,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
20800,2022-05-17,West North Central,US_MN,4581.0,6.0,1486498.0,12859.0,63.0,56000.0,447.0,31.0,13.197531,5.191358,19.969136,0.0,4.222222,54.297139,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,529.0,4243575.0,493.0,3910291.0,6877.0,10460262.0,318.0,2273446.0,3632.0000000000005,6297406.0,153.0,1306360.0,3221.0,3800559.0,22.0,328680.0,24.0,357269.0,2022.0,5.0,17.0,0,0,1,0,0,0,0,2580.0,1800.0,5116.0,2069.5714285714284
20801,2022-05-18,West North Central,US_MN,2127.0,16.0,1488625.0,12875.0,70.0,56070.0,435.0,33.0,15.419753,8.728395,22.91358,0.06349999999999989,8.625,63.019787,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,187.0,4243762.0,110.0,3910401.0,501.0,10460763.0,51.0,2273497.0,313.0,6297719.0,43.0,1306403.0,187.99999999999955,3800747.0,16.0,328696.0,0.0,357269.0,2022.0,5.0,18.0,0,0,1,0,0,0,0,4581.0,2612.0,1800.0,2116.285714285714
20802,2022-05-19,West North Central,US_MN,2120.0,9.0,1490745.0,12884.0,94.0,56164.0,450.0,34.00000000000003,13.975309,7.240741,19.580247,1.354667,7.694444,65.873472,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,1155.0,4244917.0,1325.0,3911726.0,18168.0,10478931.0,819.0,2274316.0,10957.0,6308676.0,431.0,1306834.0,7090.0,3807837.0,61.0,328757.0,75.0,357344.0,2022.0,5.0,19.0,0,0,1,0,0,0,0,2127.0,2914.0,2612.0,2046.0
20803,2022-05-20,West North Central,US_MN,2418.0,3.0,1493163.0,12887.0,67.0,56231.0,429.0,37.0,12.777778,9.067901,18.018519,3.8735,7.916667,71.652554,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,831.0,4245748.0,851.0,3912577.0,11255.0,10490186.0,513.0,2274829.0,6734.0,6315410.0,291.0,1307125.0,4450.0,3812287.0,41.0,328798.0,53.0,357397.0,2022.0,5.0,20.0,0,0,1,0,0,0,0,2120.0,0.0,2914.0,1975.142857142857
20804,2022-05-21,West North Central,US_MN,0.0,0.0,1493163.0,12887.0,68.0,56299.0,436.0,35.0,7.370370000000001,3.518519,11.82716,0.550333,-0.13888899999999982,59.135872,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,820.0,4246568.0,882.0000000000005,3913459.0,12556.0,10502742.0,577.0,2275406.0,7562.0,6322972.0,266.0,1307391.0,4931.0,3817218.0,36.0,328834.0,56.0,357453.0,2022.0,5.0,21.0,0,0,1,0,0,0,0,2418.0,0.0,0.0,1975.142857142857
20805,2022-05-22,West North Central,US_MN,0.0,0.0,1493163.0,12887.0,50.0,56349.0,429.0,32.0,8.092593,3.074074,14.561728,0.0,-0.9791670000000003,52.616511,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,682.0,4247250.0,701.0,3914160.0,10998.0,10513740.0,450.0,2275856.0,6398.0,6329370.0,232.0,1307623.0,4553.0,3821771.0,15.0,328849.0,31.0,357484.0,2022.0,5.0,22.0,0,0,1,0,0,0,0,0.0,2580.0,0.0,1975.142857142857
20806,2022-05-23,West North Central,US_MN,2146.0,9.0,1495309.0,12896.0,54.0,56403.0,421.0,29.00000000000003,11.016667,3.322222,18.7,0.0,0.8888889999999998,49.303781,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,25.0,4247275.0,8.0,3914168.0,2.0,10513742.0,6.0,2275862.0,2.0,6329372.0,1.0,1307624.0,0.0,3821771.0,1.0,328850.0,0.0,357484.0,2022.0,5.0,23.0,0,0,1,0,0,0,0,0.0,4581.0,2580.0,1913.142857142857
20807,2022-05-24,West North Central,US_MN,4029.0,5.0,1499338.0,12901.0,56.0,56459.0,400.0,29.00000000000003,14.422222,6.95,21.188889,0.0,2.62963,44.897889000000006,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,632.0,4247907.0,557.0,3914725.0,8419.0,10522161.0,349.0,2276211.0,4898.0,6334270.0,189.0,1307813.0,3497.0,3825268.0,19.0,328869.0,24.0,357508.0,2022.0,5.0,24.0,0,0,1,0,0,0,0,2146.0,2127.0,4581.0,1834.2857142857142
20808,2022-05-25,West North Central,US_MN,1528.0,19.0,1500866.0,12920.0,65.0,56524.0,400.0,32.0,12.411111,9.322222,19.477778,0.4444999999999999,5.833333,63.839985,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4247907.0,0.0,3914725.0,0.0,10522161.0,0.0,2276211.0,0.0,6334270.0,0.0,1307813.0,0.0,3825268.0,0.0,328869.0,0.0,357508.0,2022.0,5.0,25.0,0,0,1,0,0,0,0,4029.0,2120.0,2127.0,1748.7142857142858
20809,2022-05-26,West North Central,US_MN,2162.0,9.0,1503028.0,12929.0,72.0,56596.0,422.0,36.0,11.122222,8.177778,17.116667,1.11125,6.679012,73.290508,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,1625.0,4249532.0,1594.0,3916319.0,22980.0,10545141.0,1042.0,2277253.0,14548.0,6348818.0,494.0,1308307.0,8300.0,3833568.0,46.0,328915.0,76.0,357584.0,2022.0,5.0,26.0,0,0,1,0,0,0,0,1528.0,2418.0,2120.0,1754.7142857142858
20810,2022-05-27,West North Central,US_MN,2264.0,9.0,1505292.0,12938.0,64.0,56660.0,428.0,35.0,14.55,4.166667,26.138889,0.0,6.851852,59.801434,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,845.0,4250377.0,902.0,3917221.0,13513.0,10558654.0,589.0,2277842.0,8505.0,6357323.0,277.0,1308584.0,4945.0,3838513.0,30.0,328945.0,42.0,357626.0,2022.0,5.0,27.0,0,0,1,0,0,0,0,2162.0,0.0,2418.0,1732.7142857142858
20811,2022-05-28,West North Central,US_MN,0.0,0.0,1505292.0,12938.0,88.0,56748.0,428.0,35.0,20.077778,14.461110999999999,27.211111,5.5245,12.339506,60.346338,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4250377.0,0.0,3917221.0,0.0,10558654.0,0.0,2277842.0,0.0,6357323.0,0.0,1308584.0,0.0,3838513.0,0.0,328945.0,0.0,357626.0,2022.0,5.0,28.0,0,0,1,0,0,0,0,2264.0,0.0,0.0,1732.7142857142858
20812,2022-05-29,West North Central,US_MN,0.0,0.0,1505292.0,12938.0,60.00000000000001,56808.0,451.0,39.0,19.544444,14.244443999999998,26.05,3.2385,15.32716,75.358789,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4250377.0,0.0,3917221.0,0.0,10558654.0,0.0,2277842.0,0.0,6357323.0,0.0,1308584.0,0.0,3838513.0,0.0,328945.0,0.0,357626.0,2022.0,5.0,29.0,0,0,1,0,0,0,0,0.0,2146.0,0.0,1732.7142857142858
20813,2022-05-30,West North Central,US_MN,0.0,0.0,1505292.0,12938.0,67.0,56875.0,465.0,38.0,21.65,16.833333,26.055556,6.0325,17.339506,76.952278,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4250377.0,0.0,3917221.0,0.0,10558654.0,0.0,2277842.0,0.0,6357323.0,0.0,1308584.0,0.0,3838513.0,0.0,328945.0,0.0,357626.0,2022.0,5.0,30.0,0,0,1,0,0,0,0,0.0,4029.0,2146.0,1426.142857142857
20814,2022-05-31,West North Central,US_MN,2186.0,5.0,1507478.0,12943.0,65.0,56940.0,484.0,35.0,16.422222,13.422222,21.088889,16.383,11.851852,75.117453,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,851.0,4251228.0,832.0,3918053.0,11234.0,10569888.0,538.0,2278380.0,6916.0,6364239.0,262.0,1308846.0,4259.0,3842772.0,25.0,328970.0,33.0,357659.0,2022.0,5.0,31.0,0,0,1,0,0,0,0,0.0,1528.0,4029.0,1162.857142857143
20815,2022-06-01,West North Central,US_MN,1780.0,5.0,1509258.0,12948.0,75.0,57015.0,478.0,40.0,13.572222,6.672222,19.638889,0.47625000000000006,6.296296,61.31624,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,1179.0,4252407.0,1261.0,3919314.0,18185.0,10588073.0,858.9999999999998,2279239.0,10841.0,6375080.0,351.0,1309197.0,7258.0,3850030.0,46.0,329016.0,64.0,357723.0,2022.0,6.0,1.0,0,0,1,0,0,0,0,2186.0,2162.0,1528.0,1198.857142857143
20816,2022-06-02,West North Central,US_MN,4812.0,11.0,1514070.0,12959.0,74.0,57089.0,450.0,43.0,16.033333,8.827778,22.477778,0.0,4.277778,45.431286,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,604.0,4253011.0,607.0,3919921.0,6951.0,10595024.0,430.0,2279669.0,4597.0,6379677.0,149.0,1309346.0,2309.0,3852339.0,20.0,329036.0,23.0,357746.0,2022.0,6.0,2.0,0,0,1,0,0,0,0,1780.0,2264.0,2162.0,1577.4285714285713
20817,2022-06-03,West North Central,US_MN,1964.0,15.0,1516034.0,12974.0,60.00000000000001,57149.0,433.0,47.0,13.961111,7.238889,20.983333,0.0,1.5864199999999995,42.91868099999999,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,750.0,4253761.0,710.0,3920631.0,9839.0,10604863.0,469.0,2280138.0,6133.0,6385810.0,236.0,1309582.0,3651.0,3855990.0,-2.0,329034.0,40.0,357786.0,2022.0,6.0,3.0,0,0,1,0,0,0,0,4812.0,0.0,2264.0,1534.5714285714287
20818,2022-06-04,West North Central,US_MN,0.0,0.0,1516034.0,12974.0,70.0,57219.0,429.0,38.0,15.994444,6.338889,24.755556,0.0,4.703704,47.076233,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,124.0,4253885.0,82.0,3920713.0,211.0,10605074.0,39.0,2280177.0,123.0,6385933.0,41.0,1309623.0,88.0,3856078.0,2.0,329036.0,0.0,357786.0,2022.0,6.0,4.0,0,0,1,0,0,0,0,1964.0,0.0,0.0,1534.5714285714287
20819,2022-06-05,West North Central,US_MN,0.0,0.0,1516034.0,12974.0,63.0,57282.0,412.0,35.0,17.116667,7.505556,24.627778,0.0,5.932099,48.506586,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,644.0,4254529.0,700.0,3921413.0,8801.0,10613875.0,457.0,2280634.0,5408.0,6391341.0,207.0,1309830.0,3335.0,3859413.0,32.0,329068.0,44.0,357830.0,2022.0,6.0,5.0,0,0,1,0,0,0,0,0.0,0.0,0.0,1534.5714285714287
20820,2022-06-06,West North Central,US_MN,2152.0,10.0,1518186.0,12984.0,52.0,57334.0,408.0,39.0,17.227778,9.65,23.138889,0.0,8.222222,55.291196,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,27.78,281.0,4254810.0,237.0,3921650.0,3500.0,10617375.0,157.0,2280791.0,2053.0,6393394.0,65.0,1309895.0,1433.0,3860846.0,15.0,329083.0,14.0,357844.0,2022.0,6.0,6.0,0,0,1,0,0,0,0,0.0,2186.0,0.0,1842.0
20821,2022-06-07,West North Central,US_MN,4057.0,8.0,1522243.0,12992.0,90.0,57424.0,430.0,48.0,16.255556,8.838889,21.961111,0.0,7.185185,54.323365,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,733.0,4255543.0,784.0,3922434.0,11335.0,10628710.0,535.0,2281326.0,7132.0,6400526.0,210.0,1310105.0,4137.0,3864983.0,29.0,329112.0,38.0,357882.0,2022.0,6.0,7.0,0,0,1,0,0,0,0,2152.0,1780.0,2186.0,2109.285714285714
20822,2022-06-08,West North Central,US_MN,1380.0,16.0,1523623.0,13008.0,65.0,57489.0,415.0,41.0,17.444444,8.8,24.277778,0.0,7.049383,50.490359,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,696.0,4256239.0,746.0,3923180.0,7309.000000000001,10636019.0,502.0,2281828.0,4809.0,6405335.0,212.0,1310317.0,2455.0,3867438.0,22.0,329134.0,20.0,357902.0,2022.0,6.0,8.0,0,0,1,0,0,0,0,4057.0,4812.0,1780.0,2052.1428571428573
20823,2022-06-09,West North Central,US_MN,1811.0,9.0,1525434.0,13017.0,74.0,57563.0,422.0,34.00000000000003,17.533333,6.988889,25.983333,0.0,5.018519,43.718308,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,697.0,4256936.0,654.0,3923834.0,8797.0,10644816.0,420.0,2282248.0,5560.0,6410895.0,193.0,1310510.0,3182.0,3870620.0,33.0,329167.0,36.0,357938.0,2022.0,6.0,9.0,0,0,1,0,0,0,0,1380.0,1964.0,4812.0,1623.4285714285713
20824,2022-06-10,West North Central,US_MN,2027.0,12.0,1527461.0,13029.0,58.0,57621.0,421.0,24.00000000000003,17.477778,10.127778,25.555556,0.0,8.320988,54.561001,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,685.0,4257621.0,782.0,3924616.0,10754.0,10655570.0,519.0,2282767.0,7044.0,6417939.0,231.0,1310741.0,3560.0,3874180.0,26.0,329193.0,130.0,358068.0,2022.0,6.0,10.0,0,0,1,0,0,0,0,1811.0,0.0,1964.0,1632.4285714285713
20825,2022-06-11,West North Central,US_MN,0.0,0.0,1527461.0,13029.0,60.00000000000001,57681.0,400.0,29.00000000000003,19.588889,15.788888999999998,23.994444,1.3335,13.67284,67.805727,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,632.0,4258253.0,590.0,3925206.0,7608.0,10663178.0,389.0,2283156.0,4739.0,6422678.0,163.0,1310904.0,2815.0,3876995.0,33.0,329226.0,36.0,358104.0,2022.0,6.0,11.0,0,0,1,0,0,0,0,2027.0,0.0,0.0,1632.4285714285713
20826,2022-06-12,West North Central,US_MN,0.0,0.0,1527461.0,13029.0,65.0,57746.0,405.0,24.99999999999997,16.922222,12.35,23.183333,3.302,13.432099,78.688785,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,553.0,4258806.0,582.0,3925788.0,7314.0,10670492.0,410.0,2283566.0,4660.0,6427338.0,143.0,1311047.0,2608.0,3879603.0,26.0,329252.0,32.0,358136.0,2022.0,6.0,12.0,0,0,1,0,0,0,0,0.0,2152.0,0.0,1632.4285714285713
20827,2022-06-13,West North Central,US_MN,1549.0,5.0,1529010.0,13034.0,49.0,57795.0,415.0,36.0,20.877778,18.072222,25.161111,2.921,17.87037,81.671754,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,217.0,4259023.0,213.0,3926001.0,2516.0,10673008.0,152.0,2283718.0,1455.0,6428793.0,52.0,1311099.0,1049.0,3880652.0,8.0,329260.0,9.000000000000057,358145.0,2022.0,6.0,13.0,0,0,1,0,0,0,0,0.0,4057.0,2152.0,1546.2857142857142
20828,2022-06-14,West North Central,US_MN,3834.0,5.0,1532844.0,13039.0,74.0,57869.0,442.0,31.0,24.477778,17.722222,33.516667,0.22225000000000006,19.104938000000004,70.692491,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,61.0,4259084.0,28.0,3926029.0,6.0,10673014.0,8.0,2283726.0,0.0,6428793.0,18.0,1311117.0,6.0,3880658.0,2.0,329262.0,0.0,358145.0,2022.0,6.0,14.0,0,0,1,0,0,0,0,1549.0,1380.0,4057.0,1514.4285714285713
20829,2022-06-15,West North Central,US_MN,1356.0,8.0,1534200.0,13047.0,56.0,57925.0,426.0,34.00000000000003,22.433333,18.083333,30.95,0.4444999999999999,14.746914,61.93098,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,120.0,4259204.0,58.0,3926087.0,165.0,10673179.0,34.0,2283760.0,113.99999999999909,6428907.0,24.0,1311141.0,51.0,3880709.0,0.0,329262.0,0.0,358145.0,2022.0,6.0,15.0,0,0,1,0,0,0,0,3834.0,1811.0,1380.0,1511.0
20830,2022-06-16,West North Central,US_MN,1543.0,9.0,1535743.0,13056.0,55.0,57980.0,403.0,31.0,21.077778,15.711110999999999,25.572222,0.1128889999999998,8.950617,45.656326,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,155.0,4259359.0,72.0,3926159.0,163.00000000000182,10673342.0,52.0,2283812.0,109.0,6429016.0,19.0,1311160.0,54.0,3880763.0,1.0,329263.0,0.0,358145.0,2022.0,6.0,16.0,0,0,1,0,0,0,0,1356.0,2027.0,1811.0,1472.7142857142858
20831,2022-06-17,West North Central,US_MN,1887.0,4.0,1537630.0,13060.0,54.0,58034.0,389.0,29.00000000000003,20.255556,11.244444,27.594444,0.0,10.179012,52.175185,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4259359.0,0.0,3926159.0,0.0,10673342.0,0.0,2283812.0,0.0,6429016.0,0.0,1311160.0,0.0,3880763.0,0.0,329263.0,0.0,358145.0,2022.0,6.0,17.0,0,0,1,0,0,0,0,1543.0,0.0,2027.0,1452.7142857142858
20832,2022-06-18,West North Central,US_MN,0.0,0.0,1537630.0,13060.0,62.0,58096.0,368.0,24.00000000000003,20.55,14.433333,27.011111,0.0,11.123457,53.85055,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4259359.0,0.0,3926159.0,0.0,10673342.0,0.0,2283812.0,0.0,6429016.0,0.0,1311160.0,0.0,3880763.0,0.0,329263.0,0.0,358145.0,2022.0,6.0,18.0,0,0,1,0,0,0,0,1887.0,0.0,0.0,1452.7142857142858
20833,2022-06-19,West North Central,US_MN,0.0,0.0,1537630.0,13060.0,60.00000000000001,58156.0,379.0,29.00000000000003,25.772222,19.772222,35.872222,0.22859999999999991,15.320988,51.408411,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4259359.0,0.0,3926159.0,0.0,10673342.0,0.0,2283812.0,0.0,6429016.0,0.0,1311160.0,0.0,3880763.0,0.0,329263.0,0.0,358145.0,2022.0,6.0,19.0,0,0,1,0,0,0,0,0.0,1549.0,0.0,1452.7142857142858
20834,2022-06-20,West North Central,US_MN,0.0,0.0,1537630.0,13060.0,63.0,58219.0,388.0,32.0,30.838889,25.261111,36.711111,0.0,20.604938,54.028795,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4259359.0,0.0,3926159.0,0.0,10673342.0,0.0,2283812.0,0.0,6429016.0,0.0,1311160.0,0.0,3880763.0,0.0,329263.0,0.0,358145.0,2022.0,6.0,20.0,0,0,1,0,0,0,0,0.0,3834.0,1549.0,1231.4285714285713
20835,2022-06-21,West North Central,US_MN,1531.0,5.0,1539161.0,13065.0,60.00000000000001,58279.0,381.0,31.0,25.376543,20.0,34.919753,11.7856,17.034722,60.206274,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4259359.0,0.0,3926159.0,0.0,10673342.0,0.0,2283812.0,0.0,6429016.0,0.0,1311160.0,0.0,3880763.0,0.0,329263.0,0.0,358145.0,2022.0,6.0,21.0,0,0,1,0,0,0,0,0.0,1356.0,3834.0,902.4285714285714
20836,2022-06-22,West North Central,US_MN,1572.0,7.0,1540733.0,13072.0,73.0,58352.0,393.0,28.0,21.994444,15.711110999999999,27.327778,0.45720000000000005,12.95679,55.979979,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4259359.0,0.0,3926159.0,0.0,10673342.0,0.0,2283812.0,0.0,6429016.0,0.0,1311160.0,0.0,3880763.0,0.0,329263.0,0.0,358145.0,2022.0,6.0,22.0,0,0,1,0,0,0,0,1531.0,1543.0,1356.0,933.2857142857143
20837,2022-06-23,West North Central,US_MN,4589.0,24.0,1545322.0,13096.0,56.0,58408.0,404.0,33.0,23.683333,15.833333,33.655556,0.0,14.753086,56.903723,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,3672.0,4263031.0,3911.0,3930070.0,43950.0,10717292.0,2793.0,2286605.0,28592.0,6457608.0,936.0,1312096.0,15045.0,3895808.0,144.0,329407.0,192.0,358337.0,2022.0,6.0,23.0,0,0,1,0,0,0,0,1572.0,1887.0,1543.0,1368.4285714285713
20838,2022-06-24,West North Central,US_MN,1697.0,5.0,1547019.0,13101.0,64.0,58472.0,401.0,34.00000000000003,24.038889,17.294444,31.972222,47.6885,17.611111,66.549463,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4263031.0,0.0,3930070.0,0.0,10717292.0,0.0,2286605.0,0.0,6457608.0,0.0,1312096.0,0.0,3895808.0,0.0,329407.0,0.0,358337.0,2022.0,6.0,24.0,0,0,1,0,0,0,0,4589.0,0.0,1887.0,1341.2857142857142
20839,2022-06-25,West North Central,US_MN,0.0,0.0,1547019.0,13101.0,58.99999999999999,58531.0,374.0,28.0,22.5,17.755556000000002,29.127778,17.5895,17.623457,73.893208,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4263031.0,0.0,3930070.0,0.0,10717292.0,0.0,2286605.0,0.0,6457608.0,0.0,1312096.0,0.0,3895808.0,0.0,329407.0,0.0,358337.0,2022.0,6.0,25.0,0,0,1,0,0,0,0,1697.0,0.0,0.0,1341.2857142857142
20840,2022-06-26,West North Central,US_MN,0.0,0.0,1547019.0,13101.0,53.0,58584.0,372.0,26.0,17.361111,13.244444000000001,22.511111,3.894667,8.475309,55.719438,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4263031.0,0.0,3930070.0,0.0,10717292.0,0.0,2286605.0,0.0,6457608.0,0.0,1312096.0,0.0,3895808.0,0.0,329407.0,0.0,358337.0,2022.0,6.0,26.0,0,0,1,0,0,0,0,0.0,0.0,0.0,1341.2857142857142
20841,2022-06-27,West North Central,US_MN,1510.0,4.0,1548529.0,13105.0,58.99999999999999,58643.0,384.0,29.00000000000003,17.711111,8.85,27.244444,0.0,9.62963,58.680719,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4263031.0,0.0,3930070.0,0.0,10717292.0,0.0,2286605.0,0.0,6457608.0,0.0,1312096.0,0.0,3895808.0,0.0,329407.0,0.0,358337.0,2022.0,6.0,27.0,0,0,1,0,0,0,0,0.0,1531.0,0.0,1557.0
20842,2022-06-28,West North Central,US_MN,3351.0,8.0,1551880.0,13113.0,63.0,58706.0,409.0,32.0,20.538889,14.933332999999998,26.333333,2.159,12.666667,60.102694,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4263031.0,0.0,3930070.0,0.0,10717292.0,0.0,2286605.0,0.0,6457608.0,0.0,1312096.0,0.0,3895808.0,0.0,329407.0,0.0,358337.0,2022.0,6.0,28.0,0,0,1,0,0,0,0,1510.0,1572.0,1531.0,1817.0
20843,2022-06-29,West North Central,US_MN,1281.0,14.0,1553161.0,13127.0,57.00000000000001,58763.0,417.0,35.0,17.588889,9.338889,27.15,1.397,11.561728,67.033108,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,27.78,0.0,4263031.0,0.0,3930070.0,0.0,10717292.0,0.0,2286605.0,0.0,6457608.0,0.0,1312096.0,0.0,3895808.0,0.0,329407.0,0.0,358337.0,2022.0,6.0,29.0,0,0,1,0,0,0,0,3351.0,4589.0,1572.0,1775.4285714285713
