,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IL,location_key_US_IN,location_key_US_MI,location_key_US_OH,location_key_US_WI,1_day_shift,2_day_shift,7_day_shift,7_day_avg
30347,2020-03-11,East North Central,US_OH,1.0,0.0,4.0,0.0,0.0,2457.5,894.7,301.7,5.494444,2.394444,11.283333,4.28625,3.487654,85.427456,1.0,-1.1102230246251565e-16,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,34.26,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,11.0,0,0,0,1,0,0.0,3.0,,0.5714285714285714
30348,2020-03-12,East North Central,US_OH,1.0,0.0,5.0,0.0,0.0,867.5000000000073,843.7,335.8,9.622222,3.6944440000000003,16.455556,0.15874999999999972,5.598765,75.303254,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,46.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,12.0,0,0,0,1,0,1.0,0.0,0.0,0.7142857142857143
30349,2020-03-13,East North Central,US_OH,8.0,0.0,13.0,0.0,0.0,1827.8999999999942,844.5,332.5,10.483333,5.722222,14.805556,6.9215,4.351852,65.922002,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,46.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,13.0,0,0,0,1,0,1.0,1.0,0.0,1.8571428571428572
30350,2020-03-14,East North Central,US_OH,0.0,0.0,13.0,0.0,0.0,916.3999999999869,898.1,355.0,2.638888999999999,0.25555600000000034,9.933333,3.33375,-3.0061730000000004,66.778673,1.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,46.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,14.0,0,0,0,1,0,8.0,1.0,0.0,1.8571428571428572
30351,2020-03-15,East North Central,US_OH,23.0,0.0,36.0,0.0,0.0,817.2000000000044,898.1,355.0,2.066666999999997,-0.4611109999999998,7.694443999999999,4.03225,-1.2469140000000003,78.663855,1.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,15.0,0,0,0,1,0,0.0,8.0,0.0,5.142857142857143
30352,2020-03-16,East North Central,US_OH,14.0,0.0,50.0,0.0,0.0,964.5999999999985,925.2,360.3,2.5444440000000004,-2.555556,8.677778,0.0,-2.9382719999999996,66.700291,2.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,59.26,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,16.0,0,0,0,1,0,23.0,0.0,3.0,6.714285714285714
30353,2020-03-17,East North Central,US_OH,17.0,0.0,67.0,0.0,0.0,664.5,891.0,351.5,5.644444,0.9722220000000004,7.833333,0.28574999999999995,2.771605,81.551694,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,64.81,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,17.0,0,0,0,1,0,14.0,23.0,0.0,9.142857142857142
30354,2020-03-18,East North Central,US_OH,21.0,0.0,88.0,0.0,0.0,664.5,891.0,351.5,3.3277780000000003,-2.0277780000000005,9.116667,0.031749999999999945,0.9938269999999996,84.780682,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,64.81,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,18.0,0,0,0,1,0,17.0,14.0,1.0,12.0
30355,2020-03-19,East North Central,US_OH,31.0,0.0,118.99999999988358,0.0,0.0,2042.800000000003,842.0,299.8,8.966667,2.7555559999999995,15.116667,29.844999999999995,8.074074,93.686089,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,64.81,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,19.0,0,0,0,1,0,21.0,17.0,1.0,16.285714285714285
30356,2020-03-20,East North Central,US_OH,50.0,1.0,169.0,1.0,0.0,2069.0,785.7,298.1,16.288889,5.938889,20.238889,25.146,13.555556,83.71127,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,64.81,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,20.0,0,0,0,1,0,31.0,21.0,8.0,22.285714285714285
30357,2020-03-21,East North Central,US_OH,78.0,2.0,247.0,3.0,58.0,58.0,925.2,362.7,0.6481479999999991,-1.6666669999999995,6.1543209999999995,3.556,-3.7152779999999996,72.374974,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,64.81,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,21.0,0,0,0,1,0,50.0,31.0,0.0,33.42857142857143
30358,2020-03-22,East North Central,US_OH,104.0,0.0,351.0,3.0,25.0,82.99999999999272,929.7,361.8,-0.06172800000000045,-4.746913999999999,6.8456790000000005,0.0,-5.215278,67.944331,2.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,64.81,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,22.0,0,0,0,1,0,78.0,50.0,23.0,45.0
30359,2020-03-23,East North Central,US_OH,91.0,3.0,442.0,6.0,21.0,104.0,965.2,374.9,4.728394999999999,-1.6666669999999995,7.080247,2.322286,2.888889,88.142359,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,23.0,0,0,0,1,0,104.0,78.0,14.0,56.0
30360,2020-03-24,East North Central,US_OH,122.0,2.0,564.0,8.0,41.0,145.0,958.7,371.29999999999995,4.987654000000001,2.919753,7.759259,0.677333,1.3055560000000002,76.4636,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,24.0,0,0,0,1,0,91.0,104.0,17.0,71.0
30361,2020-03-25,East North Central,US_OH,140.0,2.0,704.0,10.0,37.0,182.0,939.3,364.7,7.41358,2.0061729999999995,15.808642,0.06349999999999989,3.041667,73.962008,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,25.0,0,0,0,1,0,122.0,91.0,21.0,88.0
30362,2020-03-26,East North Central,US_OH,163.0,5.0,867.0,15.0,41.0,223.0,929.4,362.3,11.487654,3.487654,19.228395,0.07257099999999994,5.819444,68.373117,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,26.0,0,0,0,1,0,140.0,122.0,31.0,106.85714285714286
30363,2020-03-27,East North Central,US_OH,270.0,4.0,1137.0,19.0,53.0,276.0,907.9,358.0,11.04321,6.759259,16.932099,4.027714,8.944444,86.566336,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,27.0,0,0,0,1,0,163.0,140.0,50.0,138.28571428571428
30364,2020-03-28,East North Central,US_OH,269.0,6.0,1406.0,25.0,68.0,344.0,880.6,348.8,14.283951,9.388889,21.524691,6.422571,12.847222,90.293591,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,28.0,0,0,0,1,0,270.0,163.0,78.0,165.57142857142858
30365,2020-03-29,East North Central,US_OH,247.0,4.0,1653.0,29.0,58.99999999999999,403.0,851.4,335.6,17.572222,13.161111,21.133333,20.701,11.771605,69.035181,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,29.0,0,0,0,1,0,269.0,270.0,104.0,186.0
30366,2020-03-30,East North Central,US_OH,280.0,10.0,1933.0,39.0,72.0,475.0,912.7,358.3,9.333333,6.0,16.477778,6.096,1.7654319999999997,59.432275,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,30.0,0,0,0,1,0,247.0,269.0,91.0,213.0
30367,2020-03-31,East North Central,US_OH,266.0,16.0,2199.0,55.0,110.0,585.0,934.8,364.5,5.188889,2.927778,9.872222,0.22225000000000006,1.364198,76.244274,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,31.0,0,0,0,1,0,280.0,247.0,122.0,233.57142857142858
30368,2020-04-01,East North Central,US_OH,348.0,10.0,2547.0,65.0,94.0,679.0,1012.0,397.20000000000005,5.866667,3.416667,9.772222,0.762,2.697531,79.89488,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,1.0,0,0,0,1,0,266.0,280.0,140.0,263.2857142857143
30369,2020-04-02,East North Central,US_OH,355.0,16.0,2901.9999999998836,81.0,123.0,801.9999999999927,1016.6,399.9,7.872222,1.4499999999999993,14.305556,0.22577800000000003,1.6172839999999997,64.319565,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,2.0,0,0,0,1,0,348.0,266.0,163.0,290.7142857142857
30370,2020-04-03,East North Central,US_OH,410.0,10.0,3312.0,91.0,93.0,895.0,1005.8,395.1,9.083333,0.3888889999999998,17.216667,0.0,-1.0,48.964361,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,0.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,3.0,0,0,0,1,0,355.0,348.0,270.0,310.7142857142857
30371,2020-04-04,East North Central,US_OH,427.0,11.0,3739.0,102.0,111.0,1006.0000000000073,1004.5,394.5,10.338889,0.5499999999999998,20.238889,0.0,0.08024699999999996,48.38058,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,4.0,0,0,0,1,0,410.0,355.0,269.0,333.2857142857143
30372,2020-04-05,East North Central,US_OH,304.0,17.0,4043.0,119.0,98.0,1104.0,1014.4,396.4,10.0,3.3277780000000003,19.227778,1.42875,6.135802,76.903526,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,5.0,0,0,0,1,0,427.0,410.0,247.0,341.42857142857144
30373,2020-04-06,East North Central,US_OH,407.0,23.0,4450.0,142.0,110.0,1214.0,1015.9,395.9,7.627778,-0.7277779999999989,18.305556,0.7874000000000001,0.3271600000000001,59.341556,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,6.0,0,0,0,1,0,304.0,427.0,280.0,359.57142857142856
30374,2020-04-07,East North Central,US_OH,332.0,25.0,4782.0,167.0,140.0,1354.0,967.2,381.9,14.705556,9.472222,23.216667,5.68325,9.691358,71.106395,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,7.0,0,0,0,1,0,407.0,304.0,266.0,369.0
30375,2020-04-08,East North Central,US_OH,366.0,26.0,5148.0,193.0,141.0,1495.0,916.4,367.20000000000005,16.933333,10.494444,22.805556,19.90725,11.358024999999998,69.066819,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,8.0,0,0,0,1,0,332.0,407.0,348.0,371.57142857142856
30376,2020-04-09,East North Central,US_OH,364.0,20.0,5512.0,213.0,117.0,1612.0,1013.2,398.0,10.333333,4.527778,19.855556,4.5085,3.469136,62.217719,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,9.0,0,0,0,1,0,366.0,332.0,355.0,372.85714285714283
30377,2020-04-10,East North Central,US_OH,366.0,18.0,5878.0,231.0,143.0,1755.0000000000073,1015.9,395.9,3.4555559999999996,0.43888899999999964,10.9,0.45155600000000007,-3.5370369999999998,60.011739,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,10.0,0,0,0,1,0,364.0,366.0,410.0,366.57142857142856
30378,2020-04-11,East North Central,US_OH,372.0,16.0,6250.000000000116,247.0,104.0,1858.9999999999927,1015.9,395.9,5.016667,-1.8111109999999995,13.011111,0.02540000000000031,-2.487654,58.289673,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,11.0,0,0,0,1,0,366.0,364.0,427.0,358.7142857142857
30379,2020-04-12,East North Central,US_OH,354.0,6.0,6604.0,253.0,89.0,1948.0,1006.9,393.70000000000005,10.894444,6.566667,16.505556,0.28574999999999995,3.006173,57.873793,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,12.0,0,0,0,1,0,372.0,366.0,304.0,365.85714285714283
30380,2020-04-13,East North Central,US_OH,371.0,21.0,6975.0,274.0,85.0,2033.0,944.6,377.3,10.922222,4.883333,16.35,12.22375,7.969136,82.373801,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,13.0,0,0,0,1,0,354.0,372.0,407.0,360.7142857142857
30381,2020-04-14,East North Central,US_OH,305.0,50.0,7280.0,324.0,123.0,2156.0,1016.7,392.59999999999997,3.9888890000000004,-0.20000000000000018,7.355556000000002,2.4892,-4.376543,54.400805,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,14.0,0,0,0,1,0,371.0,354.0,332.0,356.85714285714283
30382,2020-04-15,East North Central,US_OH,511.0,37.0,7791.0,361.0,81.0,2237.0,1016.7,392.59999999999997,2.183333000000001,-3.444444,9.561111,0.0,-5.179012,58.306694,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,15.0,0,0,0,1,0,305.0,371.0,366.0,377.57142857142856
30383,2020-04-16,East North Central,US_OH,623.0,28.0,8414.0,389.0,94.0,2331.0,1016.7,392.59999999999997,1.8111110000000004,-3.905556,8.988889,0.7112,-5.833333,56.645962,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,16.0,0,0,0,1,0,511.0,305.0,364.0,414.57142857142856
30384,2020-04-17,East North Central,US_OH,693.0,29.0,9107.0,418.0,93.0,2424.0,1004.2,387.4,3.6555560000000007,-1.2888890000000002,8.083333,0.0,-1.6543209999999995,67.819044,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,17.0,0,0,0,1,0,623.0,511.0,366.0,461.2857142857143
30385,2020-04-18,East North Central,US_OH,1115.0,33.0,10222.0,451.0,95.0,2519.0000000000073,988.7,378.90000000000003,4.855556,0.25555600000000034,10.861111,7.6835,0.41975300000000004,72.723886,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,18.0,0,0,0,1,0,693.0,623.0,372.0,567.4285714285714
30386,2020-04-19,East North Central,US_OH,1380.0,20.0,11602.0,471.0,46.0,2565.0,1006.7,391.20000000000005,7.977778,1.4055559999999998,15.355556,0.02540000000000031,1.3271600000000001,62.637322,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,19.0,0,0,0,1,0,1115.0,693.0,354.0,714.0
30387,2020-04-20,East North Central,US_OH,1317.0,38.0,12919.0,509.0,88.0,2653.0,1010.9,389.5,8.483333,0.8000000000000007,15.405556,0.0,-0.4012349999999998,53.145865,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,20.0,0,0,0,1,0,1380.0,1115.0,371.0,849.1428571428571
30388,2020-04-21,East North Central,US_OH,806.0,48.0,13725.0,557.0,126.0,2779.0,1010.9,389.5,9.066667,2.872222,14.516667,0.254,-1.8271600000000001,46.227767,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,21.0,0,0,0,1,0,1317.0,1380.0,305.0,920.7142857142857
30389,2020-04-22,East North Central,US_OH,392.0,53.0,14117.0,610.0,103.0,2882.0,1004.2,387.4,3.5055560000000003,-2.772222,12.25,0.02540000000000031,-6.555555999999999,47.21831,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,22.0,0,0,0,1,0,806.0,1317.0,511.0,903.7142857142857
30390,2020-04-23,East North Central,US_OH,577.0,46.0,14694.0,656.0,78.0,2959.9999999999927,992.3,383.20000000000005,9.438889,2.3666670000000005,14.211111,0.031749999999999945,3.006173,63.471809,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,23.0,0,0,0,1,0,392.0,806.0,623.0,897.1428571428571
30391,2020-04-24,East North Central,US_OH,475.0,34.0,15169.0,690.0,93.0,3053.0,903.5,358.0,11.322222,5.383333,17.622222,2.88925,8.154321,80.455771,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.9999999999999998,1.0,1.0,0.0,82.41,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,4.0,24.0,0,0,0,1,0,577.0,392.0,693.0,866.0
