,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
10000,2021-04-21,Pacific,US_HI,68.0,0.0,31885.0,471.0,9.0,3687.0,43.0,7.0,23.822222000000004,19.955556,27.822222,0.050799999999999956,19.293651,76.664107,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,103603.0,666712.0,39605.0,445314.0,146070.0,1089152.0,25836.0,256575.0,98471.0,599999.0,13580.0,150746.0,47413.0,375896.0,187.0,19934.0,186.0,19497.0,2021.0,4.0,21.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,38.0,91.85714285714286,109.0,67.0,89.0
10001,2021-04-22,Pacific,US_HI,92.0,2.0,31977.0,473.0,6.0,3693.0000000000073,41.0,7.0,23.961111,19.838889,28.211111,0.0,18.174603,72.007018,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,9360.0,676072.0,6600.0,451914.0,15748.0,1104900.0,3513.0,260087.99999999988,9898.0,609897.0,3023.0,153769.0,5789.0,381685.0,63.0,19997.0,61.0,19558.0,2021.0,4.0,22.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,68.0,91.42857142857143,64.0,95.0,68.0
10002,2021-04-23,Pacific,US_HI,137.0,1.0,32114.0,474.0,3.0,3696.0,44.000000000000114,6.0,23.933333,20.183333,27.694444,0.0,17.166667,67.318366,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,8054.0,684126.0,5603.0,457517.0,13385.0,1118285.0,3164.0,263252.0,9030.0,618927.0,2279.0,156048.0,4200.0,385885.0,156.0,20153.0,155.0,19713.0,2021.0,4.0,23.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,92.0,86.28571428571429,38.0,173.0,62.0
10003,2021-04-24,Pacific,US_HI,51.0,1.0,32165.0,475.0,2.0,3698.0,43.0,7.0,23.638889,20.355556,27.188889,0.050799999999999956,17.52381,69.877862,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,10784.0,694910.0,6986.0,464503.0,17624.0,1135909.0,4282.0,267534.0,11746.0,630673.0,2687.0,158735.0,5863.0,391748.0,15.0,20168.0,15.0,19728.0,2021.0,4.0,24.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,137.0,79.85714285714286,68.0,96.0,67.0
10004,2021-04-25,Pacific,US_HI,119.0,0.0,32284.0,475.0,2.0,3700.0,41.0,7.0,23.75,20.738889,27.25,0.07620000000000005,17.960317000000003,71.427292,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,11145.0,706055.0,8996.0,473499.0,19887.0,1155796.0,7268.0,274802.0,15407.0,646080.0,1638.0,160373.0,4394.0,396142.0,90.0,20258.0,86.0,19814.0,2021.0,4.0,25.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,51.0,81.28571428571429,92.0,109.0,95.0
10005,2021-04-26,Pacific,US_HI,65.0,0.0,32349.0,475.0,7.0,3707.0,44.000000000000114,7.0,23.572222,20.283333,27.533333,0.0,17.373016,69.756587,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,6438.0,712493.0,5367.0,478866.0,11492.0,1167288.0,2287.0,277089.0,6664.0,652744.0,2875.0,163248.0,4622.0,400764.0,205.0,20463.0,206.0,20020.0,2021.0,4.0,26.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,119.0,81.42857142857143,137.0,64.0,173.0
10006,2021-04-27,Pacific,US_HI,48.0,1.0,32397.0,476.0,6.0,3713.0,43.0,6.0,23.105556,19.361111,27.233333,0.07620000000000005,18.809524,77.853614,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,8523.0,721016.0,4394.0,483260.0,12898.0,1180186.0,1373.0,278462.0,4674.0,657418.0,2941.0,166189.0,8142.0,408906.0,79.0,20542.0,82.0,20102.0,2021.0,4.0,27.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,65.0,82.85714285714286,51.0,38.0,96.0
10007,2021-04-28,Pacific,US_HI,68.0,3.0,32465.0,479.0,9.0,3722.0,44.999999999999886,7.0,23.383333,19.061111,27.188889,0.8636000000000001,18.407407,72.017233,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,8025.0,729041.0,6957.0,490217.0,14823.0,1195009.0,2570.0,281032.0,5390.0,662808.0,4174.0,170363.0,9220.0,418126.0,213.0,20755.0,213.0,20315.0,2021.0,4.0,28.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,48.0,82.85714285714286,119.0,68.0,109.0
10008,2021-04-29,Pacific,US_HI,115.0,1.0,32580.0,480.0,2.0,3724.0,40.0,7.0,23.172222,19.511111,27.233333,1.5748,19.333332999999996,79.690765,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,8185.0,737226.0,6517.0,496734.0,14180.0,1209189.0,3197.0,284229.0,7644.0,670452.0,2780.0,173143.0,5995.0,424121.0,540.0,21295.0,541.0,20856.0,2021.0,4.0,29.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,68.0,86.14285714285714,65.0,92.0,64.0
10009,2021-04-30,Pacific,US_HI,187.0,0.0,32767.0,480.0,6.0,3730.0,46.0,8.0,23.5,20.927778,27.144444,0.254,18.698413,75.672184,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,8280.0,745506.0000000002,8078.0,504812.0,15998.0,1225187.0000000005,4017.0,288246.0,8632.0,679084.0,3704.0,176847.0,7012.0,431133.0,353.0,21648.0,354.0,21210.0,2021.0,4.0,30.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,115.0,93.28571428571429,48.0,137.0,38.0
10010,2021-05-01,Pacific,US_HI,115.0,0.0,32882.0,480.0,8.0,3737.9999999999927,47.0,13.0,24.166666999999997,20.916667,27.222222,0.5588,18.666667,70.11073,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,8033.0,753539.0,6860.0,511672.0,14633.0,1239820.0,4144.0,292390.0,8241.0,687325.0,2435.0,179282.0,6122.0,437255.0,281.0,21929.0,270.0,21480.0,2021.0,5.0,1.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,187.0,102.42857142857143,68.0,51.0,68.0
10011,2021-05-02,Pacific,US_HI,107.0,0.0,32989.0,480.0,10.0,3748.0,54.0,13.0,24.116667,21.422222000000005,27.5,0.050799999999999956,18.361111,69.121716,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,0.0,753539.0,0.0,511672.0,0.0,1239820.0,0.0,292390.0,0.0,687325.0,0.0,179282.0,0.0,437255.0,0.0,21929.0,0.0,21480.0,2021.0,5.0,2.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,115.0,100.71428571428571,115.0,119.0,92.0
10012,2021-05-03,Pacific,US_HI,71.0,1.0,33060.0,481.0,4.0,3752.0000000000073,52.0,8.0,24.172222,21.355556,27.872222,0.0,18.047619,70.333219,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,8227.0,761766.0,9962.0,521634.0,17891.0,1257711.0,7287.0,299677.0,12515.0,699840.0,2421.0,181703.0,5123.0,442378.0,254.0,22183.0,253.0,21733.0,2021.0,5.0,3.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,107.0,101.57142857142857,187.0,65.0,137.0
10013,2021-05-04,Pacific,US_HI,72.0,0.0,33132.0,481.0,9.0,3761.0,59.0,9.999999999999972,23.744444,19.866667,27.827778,0.0,18.12963,70.155151,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,1626.0000000000005,763392.0,522.0,522156.0,2057.0,1259768.0,394.0,300071.0,582.0000000000009,700422.0,85.0,181788.0,1431.0,443809.0,43.0,22226.0,44.0,21777.0,2021.0,5.0,4.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,71.0,105.0,115.0,48.0,51.0
10014,2021-05-05,Pacific,US_HI,54.0,1.0,33186.0,482.0,5.0,3766.0,61.000000000000114,11.0,23.961111,20.572222,27.433333,0.9144000000000001,18.388889,70.110292,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,2790.0,766182.0,1828.0000000000005,523984.0,4368.0,1264136.0,1200.0,301271.0,1840.0,702262.0,447.0,182235.0,2346.0,446155.0,181.0,22407.0,182.0,21959.0,2021.0,5.0,5.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,72.0,103.0,107.0,68.0,119.0
10015,2021-05-06,Pacific,US_HI,123.0,1.0,33309.0,483.0,6.0,3772.0,58.0,9.999999999999972,23.722222,21.311111,27.077778,0.02540000000000031,18.111111,72.389023,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,245.0,766427.0,431.0,524415.0,414.0,1264550.0,259.0,301530.0,277.0,702539.0,109.0,182344.0,93.0,446248.0,63.0,22470.0,44.0,22003.0,2021.0,5.0,6.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,54.0,104.14285714285714,71.0,115.0,65.0
10016,2021-05-07,Pacific,US_HI,143.0,0.0,33452.0,483.0,9.0,3781.0000000000073,58.0,14.000000000000028,23.65,20.772222,27.522222,2.0828,19.190476,77.152152,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,58268.99999999999,824695.9999999998,44222.0,568637.0,104923.0,1369473.0,20308.0,321838.0,49217.0,751756.0,20351.0,202695.0,51914.0,498162.0,3563.0,26033.0,3792.0,25795.0,2021.0,5.0,7.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,123.0,97.85714285714286,72.0,187.0,48.0
10017,2021-05-08,Pacific,US_HI,88.0,1.0,33540.0,484.0,3.0,3784.0,56.000000000000114,9.999999999999972,24.311111,20.483333,27.855556,0.30479999999999996,17.460317,66.961834,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,3681.0,828377.0,3829.0,572466.0,7282.999999999999,1376756.0,2588.0,324426.0,4666.0,756422.0,1050.0,203745.0,2429.0,500591.0,191.0,26224.0,187.99999999999997,25983.0,2021.0,5.0,8.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,143.0,94.0,54.0,115.0,68.0
10018,2021-05-09,Pacific,US_HI,73.0,1.0,33613.0,485.0,4.0,3788.0,54.0,12.0,23.95,20.566667,27.494444,0.0,18.809524,74.415462,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,4348.0,832725.0,5144.0,577610.0,9341.0,1386097.0,3066.0,327492.0,5802.0,762224.0,1906.0,205651.0,3375.0,503966.0,172.0,26396.0,164.0,26147.0,2021.0,5.0,9.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,88.0,89.14285714285714,123.0,107.0,115.0
10019,2021-05-10,Pacific,US_HI,52.0,0.0,33665.0,485.0,5.0,3793.0,46.0,7.0,23.983333,20.755556,27.422222,0.6096000000000001,17.962963,68.012052,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,157.0,832882.0,111.0,577721.0,14.000000000001819,1386111.0,54.0,327546.0,7.0,762231.0,25.0,205676.0,2.0,503968.0,32.0,26428.0,4.999999999999943,26152.0,2021.0,5.0,10.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,73.0,86.42857142857143,143.0,71.0,187.0
10020,2021-05-11,Pacific,US_HI,58.0,0.0,33723.0,485.0,18.0,3811.0000000000073,52.0,9.999999999999972,24.37037,21.098765,27.740741,0.02822199999999997,17.851852,67.558274,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,5008.0,837890.0,3962.0,581683.0,8884.0,1394995.0,1594.0,329140.0,2615.0,764846.0,2183.0,207859.0,6094.0,510062.0,185.0,26613.0,175.0,26327.0,2021.0,5.0,11.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,52.0,84.42857142857143,88.0,72.0,115.0
10021,2021-05-12,Pacific,US_HI,39.0,1.0,33762.0,486.0,4.0,3815.0,53.0,9.000000000000028,23.672221999999998,20.283333,27.455556,0.02540000000000031,17.515873,70.118022,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,2372.0,840262.0,2309.0,583992.0,4506.0,1399501.0,1022.0,330162.0000000001,2729.0,767575.0,1164.0,209023.0,1664.0,511726.0,123.0,26736.0,113.0,26440.0,2021.0,5.0,12.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,58.0,82.28571428571429,73.0,54.0,107.0
10022,2021-05-13,Pacific,US_HI,73.0,0.0,33835.0,486.0,6.0,3821.0,53.0,8.0,24.027778,20.583333,27.211111,0.07620000000000005,17.595238,68.312815,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,5638.0,845900.0,8684.0,592676.0,13665.0,1413166.0,5532.0,335694.0,9372.0,776947.0,2566.0,211589.0,3708.0,515434.0,586.0,27322.0,585.0,27025.0,2021.0,5.0,13.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,39.0,75.14285714285714,52.0,123.0,71.0
10023,2021-05-14,Pacific,US_HI,131.0,1.0,33966.0,487.0,2.0,3823.0,49.000000000000114,9.000000000000028,23.633333,20.894444,27.288889,0.8636000000000001,18.238095,72.957999,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,5463.0,851363.0,2850.0,595526.0,8128.0,1421294.0000000005,2006.0,337700.0,6946.0,783893.0,687.0,212276.0,1024.0,516458.0,157.0,27479.0,158.0,27183.0,2021.0,5.0,14.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,73.0,73.42857142857143,58.0,143.0,72.0
10024,2021-05-15,Pacific,US_HI,98.0,1.0,34064.0,488.0,2.0,3825.0000000000073,47.0,9.999999999999972,23.583333,20.844444,27.183333,0.127,17.396825,69.436889,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,10543.0,861906.0,14162.0,609688.0,23804.0,1445098.0,9279.0,346979.0,16433.0,800326.0,3955.0,216231.0,6440.0,522898.0,928.0,28407.0,931.0,28114.0,2021.0,5.0,15.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,131.0,74.85714285714286,39.0,88.0,54.0
10025,2021-05-16,Pacific,US_HI,116.0,1.0,34180.00000000012,489.0,3.0,3828.0,44.999999999999886,9.000000000000028,23.505556,20.744444,26.861111,0.17779999999999974,16.555556,65.96905,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,604.0,862510.0,974.0,610662.0,1398.0,1446496.0,639.0,347618.0,1031.000000000001,801357.0000000002,282.0,216513.0,320.0,523218.0,53.0,28460.0,47.0,28161.0,2021.0,5.0,16.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,98.0,81.0,73.0,73.0,123.0
10026,2021-05-17,Pacific,US_HI,67.0,0.0,34247.0,489.0,5.0,3833.0,44.999999999999886,9.000000000000028,23.505556,20.905556,27.127778,0.254,16.619048,66.423833,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,-2.0,862508.0,-1.0,610661.0,0.0,1446496.0,0.0,347618.0,0.0,801357.0000000002,-1.0,216512.0,0.0,523218.0,0.0,28460.0,0.0,28161.0,2021.0,5.0,17.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,116.0,83.14285714285714,131.0,52.0,143.0
10027,2021-05-18,Pacific,US_HI,53.0,0.0,34300.0,489.0,3.0,3836.0,44.999999999999886,8.0,23.814815,20.938272,27.080247,0.254,16.87037,66.476994,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,21275.0,883783.0,15180.0,625841.0,36006.0,1482502.0,10114.0,357732.0,27890.0,829247.0,4497.0,221009.0,7533.0,530751.0,569.0,29029.0,583.0,28744.0,2021.0,5.0,18.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,67.0,82.42857142857143,98.0,58.0,88.0
10028,2021-05-19,Pacific,US_HI,96.0,0.0,34396.0,489.0,6.0,3842.0,46.0,7.0,23.759259,21.111111,27.006173,0.08466700000000005,17.388889,69.369109,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,7684.0,891467.0,6753.0,632594.0,14217.0,1496719.0,3264.0,360996.0000000001,8128.0,837375.0,3122.0,224131.0,5718.0,536469.0,367.0,29396.0,371.0,29115.0,2021.0,5.0,19.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,53.0,90.57142857142857,116.0,39.0,73.0
10029,2021-05-20,Pacific,US_HI,78.0,0.0,34474.0,489.0,6.0,3848.0,38.000000000000114,8.0,24.35,21.366667000000003,27.572222,0.0,17.769841,67.582765,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,7332.0,898799.0,8085.0,640679.0,14996.0,1511715.0,4795.0,365791.0,9729.0,847104.0,2891.0,227022.0,4868.0,541337.0,399.0,29795.0,399.0,29514.0,2021.0,5.0,20.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,96.0,91.28571428571429,67.0,73.0,52.0
10030,2021-05-21,Pacific,US_HI,47.0,2.0,34521.0,491.0,3.0,3851.0,35.0,7.0,23.927778,20.544444,27.672222,0.10160000000000013,17.18254,66.914519,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,0.0,898799.0,0.0,640679.0,0.0,1511715.0,0.0,365791.0,0.0,847104.0,0.0,227022.0,0.0,541337.0,0.0,29795.0,0.0,29514.0,2021.0,5.0,21.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,78.0,79.28571428571429,53.0,131.0,58.0
10031,2021-05-22,Pacific,US_HI,89.0,0.0,34610.00000000012,491.0,6.0,3857.0,38.000000000000114,8.0,24.227778,21.022222,27.994444,0.0,17.444444,66.712648,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,12768.0,911567.0,13185.0,653864.0,25254.0,1536969.0,7704.0,373495.0,16003.0,863107.0,4765.0,231787.0,8540.0,549877.0,715.0,30510.0,711.0,30225.0,2021.0,5.0,22.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,47.0,78.0,96.0,98.0,39.0
10032,2021-05-23,Pacific,US_HI,44.0,2.0,34654.0,493.0,1.0000000000000142,3858.0,35.0,9.999999999999972,24.294444,20.827778,28.566667,0.1524000000000001,18.574074,69.736259,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,605.0,912172.0,835.0,654699.0,1347.0,1538316.0,556.0,374051.0,1089.0,864196.0,262.0,232049.0,248.0,550125.0,17.0,30527.0,10.000000000000057,30235.0,2021.0,5.0,23.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,89.0,67.71428571428571,78.0,116.0,73.0
10033,2021-05-24,Pacific,US_HI,34.0,0.0,34688.0,493.0,5.0,3863.0,37.0,12.0,24.655556000000004,20.583333,28.288889,0.0,19.888889,76.086144,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,69.44,7921.0,920093.0,6317.0,661016.0,13812.0,1552128.0,3762.0,377813.0,10042.0,874238.0,2104.0,234153.0,3312.0,553437.0,451.0,30978.0,458.0,30693.0,2021.0,5.0,24.0,0.0,-3.469446951953614e-18,0.0,1.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,44.0,63.0,47.0,67.0,131.0
