,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AZ,location_key_US_CO,location_key_US_ID,location_key_US_MT,location_key_US_NM,location_key_US_NV,location_key_US_UT,location_key_US_WY,1_day_shift,6_day_shift,7_day_shift,7_day_avg
22886,2020-12-27,Mountain,US_MT,347.0,5.0,79780.0,924.0,43.0,7063.0,220.0,45.0,-1.9930559999999993,-4.923611,5.604167,0.0,-5.1825399999999995,80.973745,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,12.0,27.0,0,0,0,1,0,0,0,0,504.0,154.0,551.0,372.85714285714283
22887,2020-12-28,Mountain,US_MT,219.0,3.0,79999.0,927.0,35.0,7098.0,224.0,49.0,-5.583333,-11.736111000000001,3.1875,0.0,-9.507937000000002,73.912889,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,12.0,28.0,0,0,0,1,0,0,0,0,347.0,623.0,154.0,382.14285714285717
22888,2020-12-29,Mountain,US_MT,427.0,12.0,80426.0,939.0,45.0,7143.000000000007,225.0,47.0,-3.8333329999999997,-10.180556,3.0208329999999997,0.06349999999999989,-10.039683,61.537611,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,12.0,29.0,0,0,0,1,0,0,0,0,219.0,575.0,623.0,354.14285714285717
22889,2020-12-30,Mountain,US_MT,874.0,11.0,81300.0,950.0,38.0,7181.0,205.0,46.0,-2.25,-9.986111000000001,4.687500000000002,0.0,-10.714286000000001,51.817981,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,12.0,30.0,0,0,0,1,0,0,0,0,427.0,407.0,575.0,396.85714285714283
22890,2020-12-31,Mountain,US_MT,255.0,11.0,81555.0,961.0,30.0,7211.0,201.0,42.0,2.875,-1.6458330000000005,6.395832999999998,0.0,-5.2301590000000004,54.388614,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,12.0,31.0,0,0,0,1,0,0,0,0,874.0,0.0,407.0,375.14285714285717
22891,2021-01-01,Mountain,US_MT,0.0,0.0,81555.0,961.0,37.0,7248.0,193.0,41.0,1.4506170000000012,-3.0061729999999995,7.0740739999999995,0.0,-6.375000000000002,55.892612,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,1.0,0,0,0,1,0,0,0,0,255.0,504.0,0.0,375.14285714285717
22892,2021-01-02,Mountain,US_MT,389.0,10.0,81944.0,971.0,31.0,7279.0,195.0,40.0,4.444444000000001,-2.851852,7.456790000000002,0.10885699999999998,-5.902778,46.389955,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,2.0,0,0,0,1,0,0,0,0,0.0,347.0,504.0,358.7142857142857
22893,2021-01-03,Mountain,US_MT,437.0,1.0,82381.0,972.0,40.0,7319.000000000007,199.0,45.0,4.679012,0.5123459999999991,9.512346,0.0,-6.4375,43.591921,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,3.0,0,0,0,1,0,0,0,0,389.0,219.0,347.0,371.57142857142856
22894,2021-01-04,Mountain,US_MT,283.0,3.0,82664.0,975.0,37.0,7356.0,220.0,40.0,2.012346000000001,-2.660493999999999,9.487654,0.02822199999999997,-10.340278,39.600012,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,4.0,0,0,0,1,0,0,0,0,437.0,427.0,219.0,380.7142857142857
22895,2021-01-05,Mountain,US_MT,714.0,30.0,83378.0,1005.0,42.0,7398.0,224.0,43.0,4.617284,-1.2345680000000003,7.277778,0.0,-5.666667,46.49515,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,5.0,0,0,0,1,0,0,0,0,283.0,874.0,427.0,421.7142857142857
22896,2021-01-06,Mountain,US_MT,682.0,10.0,84060.0,1015.0,39.0,7437.000000000007,212.0,42.0,2.648147999999999,-3.771605,11.067901,0.0,-9.458333000000001,40.566482,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,6.0,0,0,0,1,0,0,0,0,714.0,255.0,874.0,394.2857142857143
22897,2021-01-07,Mountain,US_MT,690.0,23.0,84750.0,1038.0,43.0,7480.0,217.0,39.0,2.3827160000000003,-2.5864199999999995,10.37037,2.850444,-3.9097220000000004,62.447163,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,7.0,0,0,0,1,0,0,0,0,682.0,0.0,255.0,456.42857142857144
22898,2021-01-08,Mountain,US_MT,818.0,11.0,85568.0,1049.0,49.0,7529.0,216.0,43.0,-0.1604940000000017,-4.512345999999998,4.216049,1.693333,-1.1180560000000002,92.634358,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,8.0,0,0,0,1,0,0,0,0,690.0,389.0,0.0,573.2857142857143
22899,2021-01-09,Mountain,US_MT,534.0,5.0,86102.0,1054.0,33.0,7562.0,204.0,35.0,-4.166667,-9.623457000000002,2.851852000000001,0.7055559999999998,-5.895833,85.824824,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,9.0,0,0,0,1,0,0,0,0,818.0,437.0,389.0,594.0
22900,2021-01-10,Mountain,US_MT,222.0,2.0,86324.0,1056.0,32.0,7594.0,194.0,36.0,-3.0246910000000007,-10.376543000000002,5.888889000000001,0.0,-8.111111,67.582705,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,10.0,0,0,0,1,0,0,0,0,534.0,283.0,437.0,563.2857142857143
22901,2021-01-11,Mountain,US_MT,329.0,1.0,86653.0,1057.0,36.0,7630.0,192.0,36.0,2.8024690000000003,-2.9382720000000004,8.388889,0.0,-6.277778000000001,51.411276,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2021.0,1.0,11.0,0,0,0,1,0,0,0,0,222.0,714.0,283.0,569.8571428571429
22902,2021-01-12,Mountain,US_MT,424.0,10.0,87077.0,1067.0,44.0,7674.0,203.0,38.0,6.351852,0.8641979999999991,11.228395,0.0,-5.3125,42.875022,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,1027.300000000001,30887.0,235.0,5843.0,728.1000000000004,42083.0,539.0999999999995,6668.5,1061.1999999999998,17838.299999999814,574.8999999999999,7822.099999999977,1350.6,21346.399999999907,120.10000000000002,387.8999999999942,118.90000000000003,383.0999999999767,2021.0,1.0,12.0,0,0,0,1,0,0,0,0,329.0,682.0,714.0,528.4285714285714
22903,2021-01-13,Mountain,US_MT,576.0,2.0,87653.0,1069.0,51.0,7725.0,196.0,38.0,8.185185,2.0493829999999997,12.197531,0.07257099999999994,-2.8125,45.113736,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,999.0,31886.0,980.0,6823.000000000233,1980.0,44063.0,68.69999999999982,6883.199999999953,290.1999999999998,18375.900000000373,85.70000000000005,8066.79999999993,202.0,21841.399999999907,22.0,466.3999999999651,22.599999999999966,459.8999999999942,2021.0,1.0,13.0,0,0,0,1,0,0,0,0,424.0,690.0,682.0,513.2857142857143
22904,2021-01-14,Mountain,US_MT,457.0,8.0,88110.0,1077.0,55.0,7780.0,189.0,37.0,-0.4753089999999993,-3.111111,2.567900999999999,0.5588,-10.0,48.088366,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,7217.0,39103.0,0.0,2085.899999999674,2557.0,46620.00000000093,0.0,0.0,-9.094947017729282e-13,9.313225746154785e-10,-2.2737367544323206e-13,-1.1641532182693481e-10,0.0,-2.3283064365386963e-10,0.0,-2.9103830456733704e-11,0.0,2.9103830456733704e-11,2021.0,1.0,14.0,0,0,0,1,0,0,0,0,576.0,818.0,690.0,480.0
22905,2021-01-15,Mountain,US_MT,525.0,9.0,88635.0,1086.0,47.0,7827.0,189.0,34.00000000000003,-0.9012349999999998,-8.956790000000002,8.82716,0.0,-10.152778,49.562358,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,2057.0,41160.0,1369.9999999999995,8193.000000000233,2744.0,49364.0,0.0,0.0,-9.094947017729282e-13,9.313225746154785e-10,-2.2737367544323206e-13,-1.1641532182693481e-10,0.0,-2.3283064365386963e-10,0.0,-2.9103830456733704e-11,0.0,2.9103830456733704e-11,2021.0,1.0,15.0,0,0,0,1,0,0,0,0,457.0,534.0,818.0,438.14285714285717
22906,2021-01-16,Mountain,US_MT,421.0,2.0,89056.0,1088.0,40.0,7867.0,175.0,29.99999999999997,1.5864200000000004,-6.969136,8.253086,0.0,-6.402778,55.37888,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,1864.8999999999996,19344.899999999907,366.90000000000055,3949.1999999999534,1697.8999999999996,24251.89999999944,0.0,0.0,-9.094947017729282e-13,9.313225746154785e-10,-2.2737367544323206e-13,-1.1641532182693481e-10,0.0,-2.3283064365386963e-10,0.0,-2.9103830456733704e-11,0.0,2.9103830456733704e-11,2021.0,1.0,16.0,0,0,0,1,0,0,0,0,525.0,222.0,534.0,422.0
22907,2021-01-17,Mountain,US_MT,337.0,4.0,89392.99999999988,1092.0,35.0,7902.0,172.0,26.0,1.271605000000001,-4.746913999999999,6.771605000000001,0.0,-6.666667,55.523348,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,51.85,1864.9000000000005,19344.900000000373,366.90000000000055,3949.1999999999534,1697.8999999999996,24251.89999999944,0.0,0.0,-9.094947017729282e-13,9.313225746154785e-10,-2.2737367544323206e-13,-1.1641532182693481e-10,0.0,-2.3283064365386963e-10,0.0,-2.9103830456733704e-11,0.0,2.9103830456733704e-11,2021.0,1.0,17.0,0,0,0,1,0,0,0,0,421.0,329.0,222.0,438.42857142857144
22908,2021-01-18,Mountain,US_MT,183.0,1.0,89576.0,1093.0,30.0,7932.0,164.0,23.0,-0.40123500000000156,-3.623457000000001,6.623457,1.608667,-2.7916670000000003,83.384618,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,51.85,1981.5999999999995,29904.100000000093,887.1000000000004,7530.300000000047,2871.6000000000004,37449.10000000056,278.0999999999999,21360.099999999627,779.8999999999996,57627.79999999935,230.70000000000027,24598.79999999993,488.7000000000003,67431.40000000014,57.599999999999966,1538.2000000000116,57.19999999999999,1544.5999999999767,2021.0,1.0,18.0,0,0,0,1,0,0,0,0,337.0,424.0,329.0,417.57142857142856
22909,2021-01-19,Mountain,US_MT,288.0,0.0,89864.0,1093.0,39.0,7971.0,154.0,27.0,-3.129629999999999,-9.487654,2.580247,0.6984999999999997,-8.326389,66.17946,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,6049.0,47209.0,478.0,8671.0,6529.0,55893.0,0.0,0.0,-9.094947017729282e-13,9.313225746154785e-10,-2.2737367544323206e-13,-1.1641532182693481e-10,0.0,-2.3283064365386963e-10,0.0,-2.9103830456733704e-11,0.0,2.9103830456733704e-11,2021.0,1.0,19.0,0,0,0,1,0,0,0,0,183.0,576.0,424.0,398.14285714285717
22910,2021-01-20,Mountain,US_MT,391.0,1.0,90255.0,1094.0,30.0,8001.0,142.0,26.0,2.7777779999999996,-1.4012350000000007,5.271605000000003,0.031749999999999945,-10.541666999999999,37.361953,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,877.0,48086.0,450.0,9120.999999999767,1326.9999999999982,57220.0,132.79999999999973,7442.399999999907,460.7999999999993,20106.100000000093,196.69999999999982,8706.299999999814,469.19999999999936,23509.09999999986,40.49999999999994,672.4999999999709,41.0,676.7999999999884,2021.0,1.0,20.0,0,0,0,1,0,0,0,0,288.0,457.0,576.0,371.7142857142857
22911,2021-01-21,Mountain,US_MT,394.0,6.0,90649.0,1100.0,43.0,8044.0,145.0,31.0,-3.0617280000000004,-6.209877,5.117284,0.0,-10.166667,57.711091,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,2327.0,50413.0,841.0,9961.999999999767,3169.0,60389.0,0.0,0.0,-9.094947017729282e-13,9.313225746154785e-10,-2.2737367544323206e-13,-1.1641532182693481e-10,0.0,-2.3283064365386963e-10,0.0,-2.9103830456733704e-11,0.0,2.9103830456733704e-11,2021.0,1.0,21.0,0,0,0,1,0,0,0,0,391.0,525.0,457.0,362.7142857142857
22912,2021-01-22,Mountain,US_MT,400.0,4.0,91049.0,1104.0,31.0,8075.0,138.0,26.0,-8.018518999999998,-14.277778000000001,-1.0432099999999984,0.0,-11.513888999999999,75.735224,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,4040.0,54453.0,1916.0,11877.999999999767,5959.0,66348.0,598.7999999999997,40126.60000000009,1693.3999999999987,107448.19999999972,410.60000000000014,45551.59999999998,1164.2999999999997,123205.19999999995,132.8,3922.5999999999767,132.7,3941.9000000000233,2021.0,1.0,22.0,0,0,0,1,0,0,0,0,394.0,421.0,525.0,344.85714285714283
22913,2021-01-23,Mountain,US_MT,361.0,37.0,91410.0,1141.0,32.0,8107.0,135.0,28.0,-9.864198000000002,-15.907407,-1.7345679999999994,0.05644399999999994,-13.069444,74.610954,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,4836.0,59289.0,1357.0,13234.999999999767,6196.0,72544.0,598.7999999999997,40126.60000000009,1693.4000000000005,107448.20000000065,410.60000000000014,45551.59999999998,1164.2999999999997,123205.19999999995,132.8,3922.5999999999767,132.7,3941.9000000000233,2021.0,1.0,23.0,0,0,0,1,0,0,0,0,400.0,337.0,421.0,336.2857142857143
22914,2021-01-24,Mountain,US_MT,242.0,10.0,91652.0,1151.0,18.0,8125.0,128.0,27.0,-6.771605000000001,-15.012346,0.0679009999999991,0.0,-12.701388999999999,62.356672,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,3209.0,62498.0,836.0,14071.0,4046.0,76590.0,598.7999999999997,40126.60000000009,1693.3999999999987,107448.20000000065,410.60000000000014,45551.59999999998,1164.3000000000002,123205.20000000019,132.8,3922.5999999999767,132.7,3941.9000000000233,2021.0,1.0,24.0,0,0,0,1,0,0,0,0,361.0,183.0,337.0,322.7142857142857
22915,2021-01-25,Mountain,US_MT,164.0,0.0,91816.0,1151.0,20.0,8145.0,126.0,23.0,-9.895062,-13.919753,-2.1790120000000037,0.0,-12.618056,80.40309,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,726.0,63224.0,40.0,14111.0,766.0,77356.0,598.7999999999997,40126.60000000009,1693.4000000000005,107448.19999999972,410.60000000000014,45551.59999999998,1164.3000000000002,123205.19999999995,132.8,3922.5999999999767,132.7,3941.9000000000233,2021.0,1.0,25.0,0,0,0,1,0,0,0,0,242.0,288.0,183.0,320.0
22916,2021-01-26,Mountain,US_MT,344.0,34.0,92160.0,1185.0,29.0,8174.0,116.0,22.0,-9.999999999999996,-14.722222000000002,-4.104937999999997,0.0,-11.902777999999998,85.066922,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,257.0,63481.0,134.0,14244.999999999767,392.0,77748.0,598.8000000000002,40126.60000000009,1693.3999999999987,107448.20000000065,410.60000000000014,45551.59999999998,1164.3000000000002,123205.20000000019,132.8,3922.5999999999767,132.70000000000005,3941.9000000000233,2021.0,1.0,26.0,0,0,0,1,0,0,0,0,164.0,391.0,288.0,328.0
22917,2021-01-27,Mountain,US_MT,371.0,16.0,92531.0,1201.0,29.0,8203.0,113.0,19.00000000000003,-7.962963000000002,-15.191357999999997,0.5555559999999993,0.0,-11.8125,74.408681,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,2265.0,65746.0,1152.0,15397.0,3421.0,81169.0,598.8000000000002,40126.60000000009,1693.3999999999987,107448.20000000065,410.60000000000014,45551.59999999998,1164.3000000000002,123205.20000000019,132.8,3922.5999999999767,132.70000000000005,3941.9000000000233,2021.0,1.0,27.0,0,0,0,1,0,0,0,0,344.0,394.0,391.0,325.14285714285717
22918,2021-01-28,Mountain,US_MT,403.0,9.0,92934.0,1210.0,25.0,8228.0,105.0,22.0,0.09876500000000021,-5.746913999999999,6.876543,0.0,-8.625,52.611984,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,2286.0,68032.0,2752.0,18149.000000000233,5044.0,86213.0,1350.6000000000001,48330.89999999991,3169.0,129154.39999999944,1004.5999999999999,54842.30000000005,2655.3999999999996,148021.80000000005,237.79999999999998,4696.299999999988,240.60000000000002,4722.799999999959,2021.0,1.0,28.0,0,0,0,1,0,0,0,0,371.0,400.0,394.0,326.42857142857144
22919,2021-01-29,Mountain,US_MT,312.0,17.0,93246.0,1227.0,23.0,8251.0,106.0,21.0,-0.3148149999999994,-6.141975000000001,6.592593000000001,0.762,-5.166667,70.200333,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,3502.0,71534.0,2858.0,21007.0,6376.0,92589.0,804.3999999999999,48471.09999999986,2299.9000000000005,129919.0,678.0999999999999,54953.60000000009,1728.3000000000002,148582.90000000014,176.39999999999998,4778.299999999988,178.19999999999993,4803.400000000023,2021.0,1.0,29.0,0,0,0,1,0,0,0,0,403.0,361.0,400.0,313.85714285714283
22920,2021-01-30,Mountain,US_MT,516.0,5.0,93762.0,1232.0,26.0,8277.0,113.0,23.0,-0.919753,-5.191357999999998,3.567900999999999,3.71475,-3.1944440000000007,84.731907,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,3898.0,75432.0,2778.0,23784.999999999767,6683.0,99272.0,676.9000000000001,40744.19999999995,1944.3999999999996,109221.20000000019,615.2,46125.79999999993,1399.5,124529.29999999958,129.7,4043.600000000006,131.60000000000008,4065.600000000006,2021.0,1.0,30.0,0,0,0,1,0,0,0,0,312.0,242.0,361.0,336.0
22921,2021-01-31,Mountain,US_MT,187.0,1.0,93949.0,1233.0,29.0,8306.0,121.0,22.0,-0.3456790000000005,-6.271605,6.919753,0.79375,-7.763888999999999,56.958887,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,4152.0,79584.0,1100.0,24885.0,5253.0,104525.0,1636.9,66495.6000000001,3687.8999999999996,177401.2999999998,1132.0,75019.30000000005,2860.2,201702.39999999967,253.10000000000002,6666.200000000012,254.6,6703.400000000023,2021.0,1.0,31.0,0,0,0,1,0,0,0,0,516.0,164.0,242.0,328.14285714285717
22922,2021-02-01,Mountain,US_MT,121.0,1.0,94070.0,1234.0,21.0,8327.0,117.0,19.99999999999997,3.839506,-3.8765430000000025,11.635802,0.0,-7.229167000000002,45.034202,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,1043.0,80627.0,553.0,25437.999999999767,1619.9999999999982,106145.0,209.89999999999964,5585.600000000093,596.5,15292.30000000028,245.99999999999977,6673.999999999884,438.7999999999997,18830.899999999674,68.10000000000002,24.599999999976717,66.10000000000002,24.0,2021.0,2.0,1.0,0,0,0,1,0,0,0,0,187.0,344.0,164.0,322.0
22923,2021-02-02,Mountain,US_MT,314.0,15.0,94384.0,1249.0,27.0,8354.0,116.0,17.0,6.981481,0.6790120000000002,12.407407,0.0,-4.784722,43.026001,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,793.0,81420.0,386.0,25823.999999999767,1179.0,107324.0,209.89999999999964,5585.600000000093,596.5,15292.30000000028,245.99999999999977,6673.999999999884,438.7999999999997,18830.899999999674,68.10000000000002,24.599999999976717,66.10000000000002,24.0,2021.0,2.0,2.0,0,0,0,1,0,0,0,0,121.0,371.0,344.0,317.7142857142857
22924,2021-02-03,Mountain,US_MT,426.0,54.0,94810.0,1303.0,25.0,8379.0,117.0,23.0,-0.855556,-8.533333000000002,10.777778,1.608667,-5.430555999999999,73.971997,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,2455.0000000000005,83875.0,521.0,26345.0,3050.0,110374.0,0.0,0.0,-9.094947017729282e-13,9.313225746154785e-10,-2.2737367544323206e-13,-1.1641532182693481e-10,0.0,-2.3283064365386963e-10,0.0,-2.9103830456733704e-11,0.0,2.9103830456733704e-11,2021.0,2.0,3.0,0,0,0,1,0,0,0,0,314.0,403.0,371.0,325.57142857142856
22925,2021-02-04,Mountain,US_MT,301.0,5.0,95111.0,1308.0,26.0,8405.0,108.99999999999989,24.00000000000003,-5.191358000000001,-10.351852000000001,1.4753089999999993,0.16933299999999996,-9.041667,74.366715,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,3167.0,87042.0,2597.0,28942.000000000233,5774.0,116148.0,0.0,0.0,-9.094947017729282e-13,9.313225746154785e-10,-2.2737367544323206e-13,-1.1641532182693481e-10,0.0,-2.3283064365386963e-10,0.0,-2.9103830456733704e-11,0.0,2.9103830456733704e-11,2021.0,2.0,4.0,0,0,0,1,0,0,0,0,426.0,312.0,403.0,311.0
22926,2021-02-05,Mountain,US_MT,347.0,-1.0,95458.0,1307.0,22.0,8427.0,113.0,19.99999999999997,-4.677778,-10.038889000000001,0.26111099999999965,0.903111,-7.098765000000002,82.903756,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,53.7,4569.0,91611.0,1806.9999999999995,30749.0,6388.0,122536.0,159.4000000000001,11366.80000000028,457.39999999999964,31170.900000000373,90.79999999999995,13464.199999999953,277.7000000000003,38001.49999999977,72.40000000000003,135.09999999997672,72.40000000000009,133.79999999998836,2021.0,2.0,5.0,0,0,0,1,0,0,0,0,301.0,516.0,312.0,316.0
