date,location_key,new_confirmed
2020-05-16,US_MA,1512.0
2020-05-17,US_MA,1077.0
2020-05-18,US_MA,1042.0
2020-05-19,US_MA,873.0
2020-05-20,US_MA,1045.0
2020-05-21,US_MA,1114.0
2020-05-22,US_MA,805.0
2020-05-23,US_MA,773.0
2020-05-24,US_MA,1013.0
2020-05-25,US_MA,596.0
2020-05-26,US_MA,422.0
2020-05-27,US_MA,527.0
2020-05-28,US_MA,675.0
2020-05-29,US_MA,617.0
2020-05-30,US_MA,789.0
2020-05-31,US_MA,664.0
2020-06-01,US_MA,3840.0
2020-06-02,US_MA,358.0
2020-06-03,US_MA,429.0
2020-06-04,US_MA,471.0
2020-06-05,US_MA,494.0
2020-06-06,US_MA,575.0
2020-06-07,US_MA,304.0
2020-06-08,US_MA,190.0
2020-06-09,US_MA,263.0
2020-06-10,US_MA,267.0
2020-06-11,US_MA,511.0
2020-06-12,US_MA,392.0
2020-06-13,US_MA,336.0
2020-06-14,US_MA,208.0
2020-06-15,US_MA,87.0
2020-06-16,US_MA,195.0
2020-06-17,US_MA,266.0
2020-06-18,US_MA,271.0
2020-06-19,US_MA,228.0
2020-06-20,US_MA,286.0
2020-06-21,US_MA,125.0
2020-06-22,US_MA,149.0
2020-06-23,US_MA,229.0
2020-06-24,US_MA,172.0
2020-06-25,US_MA,226.0
2020-06-26,US_MA,233.0
2020-06-27,US_MA,373.0
2020-06-28,US_MA,224.0
2020-06-29,US_MA,101.0
2020-06-30,US_MA,114.0
2020-07-01,US_MA,261.0
2020-07-02,US_MA,195.0
2020-07-03,US_MA,290.0
2020-07-04,US_MA,210.0
2020-07-05,US_MA,136.0
2020-07-06,US_MA,163.0
2020-07-07,US_MA,201.0
2020-07-08,US_MA,264.0
2020-07-09,US_MA,295.0
2020-07-10,US_MA,213.0
2020-07-11,US_MA,288.0
2020-07-12,US_MA,199.0
2020-07-13,US_MA,230.0
2020-07-14,US_MA,303.0
2020-07-15,US_MA,217.0
2020-07-16,US_MA,234.0
2020-07-17,US_MA,298.0
2020-07-18,US_MA,359.0
2020-07-19,US_MA,296.0
2020-07-20,US_MA,255.0
2020-07-21,US_MA,244.0
2020-07-22,US_MA,287.0
2020-07-23,US_MA,327.0
2020-07-24,US_MA,338.0
2020-07-25,US_MA,283.0
2020-07-26,US_MA,369.0
2020-07-27,US_MA,289.0
2020-07-28,US_MA,256.0
2020-07-29,US_MA,502.0
2020-07-30,US_MA,414.0
2020-07-31,US_MA,514.0
2020-08-01,US_MA,428.0
2020-08-02,US_MA,418.0
2020-08-03,US_MA,199.0
2020-08-04,US_MA,546.0
2020-08-05,US_MA,440.0
2020-08-06,US_MA,231.0
2020-08-07,US_MA,417.0
2020-08-08,US_MA,420.0
2020-08-09,US_MA,329.0
2020-08-10,US_MA,275.0
2020-08-11,US_MA,392.0
2020-08-12,US_MA,293.0
2020-08-13,US_MA,319.0
2020-08-14,US_MA,212.0
2020-08-15,US_MA,366.0
2020-08-16,US_MA,303.0
2020-08-17,US_MA,213.0
2020-08-18,US_MA,175.0
2020-08-19,US_MA,827.0
2020-08-20,US_MA,313.0
2020-08-21,US_MA,488.0
2020-08-22,US_MA,144.0
2020-08-23,US_MA,0.0
2020-08-24,US_MA,662.0
2020-08-25,US_MA,398.0
2020-08-26,US_MA,336.0
2020-08-27,US_MA,368.0
2020-08-28,US_MA,460.0
2020-08-29,US_MA,446.0
2020-08-30,US_MA,199.0
2020-08-31,US_MA,304.0
2020-09-01,US_MA,355.0
2020-09-02,US_MA,-7757.0
2020-09-03,US_MA,415.0
2020-09-04,US_MA,212.0
2020-09-05,US_MA,438.0
2020-09-06,US_MA,366.0
2020-09-07,US_MA,229.0
2020-09-08,US_MA,171.0
2020-09-09,US_MA,181.0
2020-09-10,US_MA,403.0
2020-09-11,US_MA,440.0
2020-09-12,US_MA,554.0
2020-09-13,US_MA,286.0
2020-09-14,US_MA,254.0
2020-09-15,US_MA,313.0
2020-09-16,US_MA,306.0
2020-09-17,US_MA,429.0
2020-09-18,US_MA,454.0
2020-09-19,US_MA,599.0
2020-09-20,US_MA,359.0
2020-09-21,US_MA,256.0
2020-09-22,US_MA,173.0
2020-09-23,US_MA,543.0
2020-09-24,US_MA,481.0
2020-09-25,US_MA,488.0
2020-09-26,US_MA,569.0
2020-09-27,US_MA,592.0
2020-09-28,US_MA,430.0
2020-09-29,US_MA,512.0
2020-09-30,US_MA,532.0
2020-10-01,US_MA,754.0
2020-10-02,US_MA,761.0
2020-10-03,US_MA,672.0
2020-10-04,US_MA,644.0
2020-10-05,US_MA,515.0
2020-10-06,US_MA,495.0
2020-10-07,US_MA,535.0
2020-10-08,US_MA,444.0
2020-10-09,US_MA,765.0
2020-10-10,US_MA,639.0
2020-10-11,US_MA,563.0
2020-10-12,US_MA,760.0
2020-10-13,US_MA,749.0
2020-10-14,US_MA,580.0
2020-10-15,US_MA,587.0
2020-10-16,US_MA,767.0
2020-10-17,US_MA,584.0
2020-10-18,US_MA,730.0
2020-10-19,US_MA,828.0
2020-10-20,US_MA,976.0
2020-10-21,US_MA,702.0
2020-10-22,US_MA,1049.0
2020-10-23,US_MA,1070.0
2020-10-24,US_MA,1203.0
2020-10-25,US_MA,1077.0
2020-10-26,US_MA,1212.0
2020-10-27,US_MA,1260.0
2020-10-28,US_MA,1181.0
2020-10-29,US_MA,1346.0
2020-10-30,US_MA,1582.0
2020-10-31,US_MA,1430.0
2020-11-01,US_MA,1131.0
2020-11-02,US_MA,842.0
2020-11-03,US_MA,1036.0
2020-11-04,US_MA,1714.0
2020-11-05,US_MA,1862.0
2020-11-06,US_MA,2113.0
2020-11-07,US_MA,2302.0
2020-11-08,US_MA,1823.0
2020-11-09,US_MA,1328.0
2020-11-10,US_MA,2154.0
2020-11-11,US_MA,2660.0
2020-11-12,US_MA,2648.0
2020-11-13,US_MA,2906.0
2020-11-14,US_MA,3047.0
2020-11-15,US_MA,2133.0
2020-11-16,US_MA,2164.0
2020-11-17,US_MA,2525.0
2020-11-18,US_MA,2904.0
2020-11-19,US_MA,2682.0
2020-11-20,US_MA,2399.0
2020-11-21,US_MA,3206.0
2020-11-22,US_MA,2695.0
2020-11-23,US_MA,1773.0
2020-11-24,US_MA,2576.0
2020-11-25,US_MA,3395.0
2020-11-26,US_MA,0.0
2020-11-27,US_MA,4658.0
2020-11-28,US_MA,3217.0
2020-11-29,US_MA,2495.0
2020-11-30,US_MA,1168.0
2020-12-01,US_MA,3073.0
2020-12-02,US_MA,5027.0
2020-12-03,US_MA,6675.0
2020-12-04,US_MA,5491.0
2020-12-05,US_MA,5619.0
2020-12-06,US_MA,4827.0
2020-12-07,US_MA,2481.0
2020-12-08,US_MA,4122.0
2020-12-09,US_MA,5965.0
2020-12-10,US_MA,5369.0
2020-12-11,US_MA,5655.0
2020-12-12,US_MA,5289.0
2020-12-13,US_MA,4853.0
2020-12-14,US_MA,3653.0
2020-12-15,US_MA,3929.0
2020-12-16,US_MA,5952.0
2020-12-17,US_MA,5135.0
2020-12-18,US_MA,5679.0
2020-12-19,US_MA,4344.0
2020-12-20,US_MA,4261.0
2020-12-21,US_MA,3843.0
2020-12-22,US_MA,3800.0
2020-12-23,US_MA,4814.0
2020-12-24,US_MA,5937.0
2020-12-25,US_MA,0.0
2020-12-26,US_MA,7677.0
2020-12-27,US_MA,3134.0
2020-12-28,US_MA,4198.0
2020-12-29,US_MA,4145.0
2020-12-30,US_MA,6839.0
2020-12-31,US_MA,7260.0
2021-01-01,US_MA,0.0
2021-01-02,US_MA,9003.0
2021-01-03,US_MA,3481.0
2021-01-04,US_MA,4906.0
2021-01-05,US_MA,4634.0
2021-01-06,US_MA,6851.0
2021-01-07,US_MA,7548.0
2021-01-08,US_MA,8120.0
2021-01-09,US_MA,7414.0
2021-01-10,US_MA,5656.0
2021-01-11,US_MA,4251.0
2021-01-12,US_MA,5487.0
2021-01-13,US_MA,5918.0
2021-01-14,US_MA,5955.0
2021-01-15,US_MA,5525.0
2021-01-16,US_MA,5799.0
2021-01-17,US_MA,4414.0
2021-01-18,US_MA,3301.0
2021-01-19,US_MA,3085.0
2021-01-20,US_MA,4514.0
2021-01-21,US_MA,5140.0
2021-01-22,US_MA,5272.0
2021-01-23,US_MA,4641.0
2021-01-24,US_MA,3944.0
2021-01-25,US_MA,3651.0
2021-01-26,US_MA,2495.0
2021-01-27,US_MA,3320.0
2021-01-28,US_MA,4631.0
2021-01-29,US_MA,3118.0
2021-01-30,US_MA,4108.0
2021-01-31,US_MA,2665.0
2021-02-01,US_MA,2398.0
2021-02-02,US_MA,2239.0
2021-02-03,US_MA,2455.0
2021-02-04,US_MA,2804.0
2021-02-05,US_MA,3287.0
2021-02-06,US_MA,3619.0
2021-02-07,US_MA,3107.0
2021-02-08,US_MA,1369.0
2021-02-09,US_MA,1593.0
2021-02-10,US_MA,2050.0
2021-02-11,US_MA,2450.0
2021-02-12,US_MA,2416.0
2021-02-13,US_MA,2083.0
2021-02-14,US_MA,1882.0
2021-02-15,US_MA,1573.0
2021-02-16,US_MA,1226.0
2021-02-17,US_MA,1360.0
2021-02-18,US_MA,2040.0
2021-02-19,US_MA,1818.0
2021-02-20,US_MA,1970.0
2021-02-21,US_MA,1520.0
2021-02-22,US_MA,1262.0
2021-02-23,US_MA,1237.0
2021-02-24,US_MA,2102.0
2021-02-25,US_MA,2108.0
2021-02-26,US_MA,1987.0
2021-02-27,US_MA,1700.0
2021-02-28,US_MA,1468.0
2021-03-01,US_MA,1395.0
2021-03-02,US_MA,301.0
2021-03-03,US_MA,1899.0
2021-03-04,US_MA,1567.0
2021-03-05,US_MA,1899.0
2021-03-06,US_MA,1722.0
2021-03-07,US_MA,1425.0
2021-03-08,US_MA,988.0
2021-03-09,US_MA,1263.0
2021-03-10,US_MA,1657.0
2021-03-11,US_MA,1809.0
2021-03-12,US_MA,1786.0
2021-03-13,US_MA,1757.0
2021-03-14,US_MA,1692.0
2021-03-15,US_MA,1156.0
2021-03-16,US_MA,1202.0
2021-03-17,US_MA,1711.0
2021-03-18,US_MA,1941.0
2021-03-19,US_MA,2163.0
2021-03-20,US_MA,2376.0
2021-03-21,US_MA,1811.0
2021-03-22,US_MA,1206.0
2021-03-23,US_MA,1821.0
2021-03-24,US_MA,2121.0
2021-03-25,US_MA,2410.0
2021-03-26,US_MA,2760.0
2021-03-27,US_MA,2570.0
2021-03-28,US_MA,1975.0
2021-03-29,US_MA,1500.0
2021-03-30,US_MA,2050.0
2021-03-31,US_MA,2499.0
2021-04-01,US_MA,2759.0
2021-04-02,US_MA,2440.0
2021-04-03,US_MA,2453.0
2021-04-04,US_MA,0.0
2021-04-05,US_MA,2988.0
2021-04-06,US_MA,1803.0
2021-04-07,US_MA,2550.0
2021-04-08,US_MA,2393.0
2021-04-09,US_MA,2312.0
2021-04-10,US_MA,2300.0
2021-04-11,US_MA,1991.0
2021-04-12,US_MA,1532.0
2021-04-13,US_MA,1598.0
2021-04-14,US_MA,2244.0
2021-04-15,US_MA,2123.0
2021-04-16,US_MA,2216.0
2021-04-17,US_MA,1968.0
2021-04-18,US_MA,1407.0
2021-04-19,US_MA,1317.0
2021-04-20,US_MA,1188.0
2021-04-21,US_MA,1596.0
2021-04-22,US_MA,1628.0
2021-04-23,US_MA,1621.0
2021-04-24,US_MA,1563.0
2021-04-25,US_MA,1214.0
2021-04-26,US_MA,881.0
2021-04-27,US_MA,965.0
2021-04-28,US_MA,1613.0
2021-04-29,US_MA,1395.0
2021-04-30,US_MA,1335.0
2021-05-01,US_MA,1306.0
2021-05-02,US_MA,893.0
2021-05-03,US_MA,563.0
2021-05-04,US_MA,854.0
2021-05-05,US_MA,1019.0
2021-05-06,US_MA,1161.0
2021-05-07,US_MA,976.0
2021-05-08,US_MA,795.0
2021-05-09,US_MA,858.0
2021-05-10,US_MA,474.0
2021-05-11,US_MA,555.0
2021-05-12,US_MA,760.0
2021-05-13,US_MA,721.0
2021-05-14,US_MA,429.0
2021-05-15,US_MA,1153.0
2021-05-16,US_MA,549.0
2021-05-17,US_MA,299.0
2021-05-18,US_MA,438.0
2021-05-19,US_MA,516.0
2021-05-20,US_MA,605.0
2021-05-21,US_MA,448.0
2021-05-22,US_MA,451.0
2021-05-23,US_MA,346.0
2021-05-24,US_MA,228.0
2021-05-25,US_MA,228.0
2021-05-26,US_MA,429.0
2021-05-27,US_MA,245.0
2021-05-28,US_MA,287.0
2021-05-29,US_MA,224.0
2021-05-30,US_MA,162.0
2021-05-31,US_MA,0.0
2021-06-01,US_MA,186.0
2021-06-02,US_MA,134.0
2021-06-03,US_MA,258.0
2021-06-04,US_MA,200.0
2021-06-05,US_MA,217.0
2021-06-06,US_MA,143.0
2021-06-07,US_MA,112.0
2021-06-08,US_MA,121.0
2021-06-09,US_MA,143.0
2021-06-10,US_MA,120.0
2021-06-11,US_MA,131.0
2021-06-12,US_MA,126.0
2021-06-13,US_MA,39.0
2021-06-14,US_MA,58.0
2021-06-15,US_MA,79.0
2021-06-16,US_MA,68.0
2021-06-17,US_MA,107.0
2021-06-18,US_MA,76.0
2021-06-19,US_MA,91.0
2021-06-20,US_MA,41.0
2021-06-21,US_MA,48.0
2021-06-22,US_MA,33.0
2021-06-23,US_MA,68.0
2021-06-24,US_MA,78.0
2021-06-25,US_MA,60.0
2021-06-26,US_MA,56.0
2021-06-27,US_MA,31.0
2021-06-28,US_MA,41.0
2021-06-29,US_MA,63.0
2021-06-30,US_MA,93.0
2021-07-01,US_MA,83.0
2021-07-02,US_MA,89.0
2021-07-03,US_MA,0.0
2021-07-04,US_MA,0.0
2021-07-05,US_MA,0.0
2021-07-06,US_MA,290.0
2021-07-07,US_MA,91.0
2021-07-08,US_MA,110.0
2021-07-09,US_MA,201.0
2021-07-10,US_MA,0.0
2021-07-11,US_MA,0.0
2021-07-12,US_MA,332.0
2021-07-13,US_MA,284.0
2021-07-14,US_MA,230.0
2021-07-15,US_MA,267.0
2021-07-16,US_MA,329.0
2021-07-17,US_MA,0.0
2021-07-18,US_MA,0.0
2021-07-19,US_MA,765.0
2021-07-20,US_MA,452.0
2021-07-21,US_MA,525.0
2021-07-22,US_MA,542.0
2021-07-23,US_MA,624.0
2021-07-24,US_MA,0.0
2021-07-25,US_MA,0.0
2021-07-26,US_MA,1272.0
2021-07-27,US_MA,832.0
2021-07-28,US_MA,660.0
2021-07-29,US_MA,905.0
2021-07-30,US_MA,931.0
2021-07-31,US_MA,0.0
2021-08-01,US_MA,0.0
2021-08-02,US_MA,2105.0
2021-08-03,US_MA,1101.0
2021-08-04,US_MA,1032.0
2021-08-05,US_MA,1171.0
2021-08-06,US_MA,1206.0
2021-08-07,US_MA,0.0
2021-08-08,US_MA,0.0
2021-08-09,US_MA,2652.0
2021-08-10,US_MA,1334.0
2021-08-11,US_MA,1440.0
2021-08-12,US_MA,1367.0
2021-08-13,US_MA,1298.0
2021-08-14,US_MA,0.0
2021-08-15,US_MA,0.0
2021-08-16,US_MA,3093.0
2021-08-17,US_MA,1468.0
2021-08-18,US_MA,1579.0
2021-08-19,US_MA,1576.0
2021-08-20,US_MA,1533.0
2021-08-21,US_MA,0.0
2021-08-22,US_MA,0.0
2021-08-23,US_MA,3418.0
2021-08-24,US_MA,1600.0
2021-08-25,US_MA,1495.0
2021-08-26,US_MA,1891.0
2021-08-27,US_MA,1656.0
2021-08-28,US_MA,0.0
2021-08-29,US_MA,0.0
2021-08-30,US_MA,4299.0
2021-08-31,US_MA,1775.0
2021-09-01,US_MA,2037.0
2021-09-02,US_MA,1767.0
2021-09-03,US_MA,1911.0
2021-09-04,US_MA,0.0
2021-09-05,US_MA,0.0
2021-09-06,US_MA,0.0
2021-09-07,US_MA,5683.0
2021-09-08,US_MA,1475.0
2021-09-09,US_MA,2407.0
2021-09-10,US_MA,1873.0
2021-09-11,US_MA,0.0
2021-09-12,US_MA,0.0
2021-09-13,US_MA,5085.0
2021-09-14,US_MA,1643.0
2021-09-15,US_MA,2877.0
2021-09-16,US_MA,2148.0
2021-09-17,US_MA,2178.0
2021-09-18,US_MA,0.0
2021-09-19,US_MA,0.0
2021-09-20,US_MA,4590.0
2021-09-21,US_MA,1382.0
2021-09-22,US_MA,1980.0
2021-09-23,US_MA,2004.0
2021-09-24,US_MA,1920.0
2021-09-25,US_MA,0.0
2021-09-26,US_MA,0.0
2021-09-27,US_MA,4353.0
2021-09-28,US_MA,1491.0
2021-09-29,US_MA,1646.0
2021-09-30,US_MA,1632.0
2021-10-01,US_MA,1648.0
2021-10-02,US_MA,0.0
2021-10-03,US_MA,0.0
2021-10-04,US_MA,3351.0
2021-10-05,US_MA,1340.0
2021-10-06,US_MA,1649.0
2021-10-07,US_MA,1722.0
2021-10-08,US_MA,1824.0
2021-10-09,US_MA,0.0
2021-10-10,US_MA,0.0
2021-10-11,US_MA,0.0
2021-10-12,US_MA,4625.0
2021-10-13,US_MA,1763.0
2021-10-14,US_MA,1789.0
2021-10-15,US_MA,1649.0
2021-10-16,US_MA,0.0
2021-10-17,US_MA,0.0
2021-10-18,US_MA,2991.0
2021-10-19,US_MA,2045.0
2021-10-20,US_MA,1470.0
2021-10-21,US_MA,1381.0
2021-10-22,US_MA,1454.0
2021-10-23,US_MA,0.0
2021-10-24,US_MA,0.0
2021-10-25,US_MA,3392.0
2021-10-26,US_MA,1468.0
2021-10-27,US_MA,1435.0
2021-10-28,US_MA,1584.0
2021-10-29,US_MA,1391.0
2021-10-30,US_MA,0.0
2021-10-31,US_MA,0.0
2021-11-01,US_MA,3308.0
2021-11-02,US_MA,1264.0
2021-11-03,US_MA,1465.0
2021-11-04,US_MA,1754.0
2021-11-05,US_MA,1767.0
2021-11-06,US_MA,0.0
2021-11-07,US_MA,0.0
2021-11-08,US_MA,4326.0
2021-11-09,US_MA,1539.0
2021-11-10,US_MA,1948.0
2021-11-11,US_MA,0.0
2021-11-12,US_MA,3988.0
2021-11-13,US_MA,0.0
2021-11-14,US_MA,0.0
2021-11-15,US_MA,5846.0
2021-11-16,US_MA,2183.0
2021-11-17,US_MA,2989.0
2021-11-18,US_MA,3590.0
2021-11-19,US_MA,2844.0
2021-11-20,US_MA,0.0
2021-11-21,US_MA,0.0
2021-11-22,US_MA,7141.0
2021-11-23,US_MA,3111.0
2021-11-24,US_MA,3422.0
2021-11-25,US_MA,0.0
2021-11-26,US_MA,5298.0
2021-11-27,US_MA,0.0
2021-11-28,US_MA,0.0
2021-11-29,US_MA,5790.0
2021-11-30,US_MA,3602.0
2021-12-01,US_MA,5303.0
2021-12-02,US_MA,5679.0
2021-12-03,US_MA,5765.0
2021-12-04,US_MA,0.0
2021-12-05,US_MA,0.0
2021-12-06,US_MA,11619.0
2021-12-07,US_MA,4506.0
2021-12-08,US_MA,5920.0
2021-12-09,US_MA,6034.0
2021-12-10,US_MA,5666.0
2021-12-11,US_MA,0.0
2021-12-12,US_MA,0.0
2021-12-13,US_MA,11672.0
2021-12-14,US_MA,4685.0
2021-12-15,US_MA,5763.0
2021-12-16,US_MA,6691.0
2021-12-17,US_MA,7070.0
2021-12-18,US_MA,0.0
2021-12-19,US_MA,0.0
2021-12-20,US_MA,14212.0
2021-12-21,US_MA,6447.0
2021-12-22,US_MA,8602.0
2021-12-23,US_MA,9791.0
2021-12-24,US_MA,10997.0
2021-12-25,US_MA,0.0
2021-12-26,US_MA,0.0
2021-12-27,US_MA,13791.0
2021-12-28,US_MA,10350.0
2021-12-29,US_MA,16165.0
2021-12-30,US_MA,22086.0
2021-12-31,US_MA,22703.0
2022-01-01,US_MA,0.0
2022-01-02,US_MA,0.0
2022-01-03,US_MA,33090.0
2022-01-04,US_MA,18845.0
2022-01-05,US_MA,30805.0
2022-01-06,US_MA,27411.0
2022-01-07,US_MA,29163.0
2022-01-08,US_MA,0.0
2022-01-09,US_MA,0.0
2022-01-10,US_MA,64715.0
2022-01-11,US_MA,20965.0
2022-01-12,US_MA,24296.0
2022-01-13,US_MA,21709.0
2022-01-14,US_MA,14670.0
2022-01-15,US_MA,0.0
2022-01-16,US_MA,0.0
2022-01-17,US_MA,0.0
2022-01-18,US_MA,60994.0
2022-01-19,US_MA,16121.0
2022-01-20,US_MA,16385.0
2022-01-21,US_MA,16203.0
2022-01-22,US_MA,0.0
2022-01-23,US_MA,0.0
2022-01-24,US_MA,27033.0
2022-01-25,US_MA,8631.0
2022-01-26,US_MA,8955.0
2022-01-27,US_MA,9697.0
2022-01-28,US_MA,8149.0
2022-01-29,US_MA,0.0
2022-01-30,US_MA,0.0
2022-01-31,US_MA,13143.0
2022-02-01,US_MA,3048.0
2022-02-02,US_MA,5626.0
2022-02-03,US_MA,5436.0
2022-02-04,US_MA,4758.0
2022-02-05,US_MA,0.0
2022-02-06,US_MA,0.0
2022-02-07,US_MA,7066.0
2022-02-08,US_MA,2128.0
2022-02-09,US_MA,3240.0
2022-02-10,US_MA,2913.0
2022-02-11,US_MA,2847.0
2022-02-12,US_MA,0.0
2022-02-13,US_MA,0.0
2022-02-14,US_MA,4173.0
2022-02-15,US_MA,1684.0
2022-02-16,US_MA,1899.0
2022-02-17,US_MA,2663.0
2022-02-18,US_MA,2131.0
2022-02-19,US_MA,0.0
2022-02-20,US_MA,0.0
2022-02-21,US_MA,0.0
2022-02-22,US_MA,4380.0
2022-02-23,US_MA,1036.0
2022-02-24,US_MA,1620.0
2022-02-25,US_MA,1352.0
2022-02-26,US_MA,0.0
2022-02-27,US_MA,0.0
2022-02-28,US_MA,1698.0
2022-03-01,US_MA,1302.0
2022-03-02,US_MA,1017.0
2022-03-03,US_MA,1166.0
2022-03-04,US_MA,990.0
2022-03-05,US_MA,0.0
2022-03-06,US_MA,0.0
2022-03-07,US_MA,1852.0
2022-03-08,US_MA,628.0
2022-03-09,US_MA,787.0
2022-03-10,US_MA,887.0
2022-03-11,US_MA,752.0
2022-03-12,US_MA,0.0
2022-03-13,US_MA,0.0
2022-03-14,US_MA,2020.0
2022-03-15,US_MA,531.0
2022-03-16,US_MA,812.0
2022-03-17,US_MA,1019.0
2022-03-18,US_MA,882.0
2022-03-19,US_MA,0.0
2022-03-20,US_MA,0.0
2022-03-21,US_MA,1783.0
2022-03-22,US_MA,814.0
2022-03-23,US_MA,1216.0
2022-03-24,US_MA,1233.0
2022-03-25,US_MA,1194.0
2022-03-26,US_MA,0.0
2022-03-27,US_MA,0.0
2022-03-28,US_MA,2624.0
2022-03-29,US_MA,949.0
2022-03-30,US_MA,1415.0
2022-03-31,US_MA,1596.0
2022-04-01,US_MA,1600.0
2022-04-02,US_MA,0.0
2022-04-03,US_MA,0.0
2022-04-04,US_MA,3096.0
2022-04-05,US_MA,1211.0
2022-04-06,US_MA,1492.0
2022-04-07,US_MA,1976.0
2022-04-08,US_MA,1764.0
2022-04-09,US_MA,0.0
2022-04-10,US_MA,0.0
2022-04-11,US_MA,4267.0
2022-04-12,US_MA,1982.0
2022-04-13,US_MA,2238.0
2022-04-14,US_MA,3255.0
2022-04-15,US_MA,2727.0
2022-04-16,US_MA,0.0
2022-04-17,US_MA,0.0
2022-04-18,US_MA,0.0
2022-04-19,US_MA,6801.0
2022-04-20,US_MA,1986.0
2022-04-21,US_MA,2602.0
2022-04-22,US_MA,2473.0
2022-04-23,US_MA,0.0
2022-04-24,US_MA,0.0
2022-04-25,US_MA,5749.0
2022-04-26,US_MA,2616.0
2022-04-27,US_MA,3180.0
2022-04-28,US_MA,3744.0
2022-04-29,US_MA,3583.0
2022-04-30,US_MA,0.0
2022-05-01,US_MA,0.0
2022-05-02,US_MA,6751.0
2022-05-03,US_MA,2967.0
2022-05-04,US_MA,3480.0
2022-05-05,US_MA,5010.0
2022-05-06,US_MA,4518.0
2022-05-07,US_MA,0.0
2022-05-08,US_MA,0.0
2022-05-09,US_MA,9287.0
2022-05-10,US_MA,3606.0
2022-05-11,US_MA,4586.0
2022-05-12,US_MA,6523.0
2022-05-13,US_MA,5478.0
2022-05-14,US_MA,0.0
2022-05-15,US_MA,0.0
2022-05-16,US_MA,11762.0
2022-05-17,US_MA,4176.0
2022-05-18,US_MA,4781.0
2022-05-19,US_MA,5637.0
2022-05-20,US_MA,4627.0
2022-05-21,US_MA,0.0
2022-05-22,US_MA,0.0
2022-05-23,US_MA,8363.0
2022-05-24,US_MA,3136.0
2022-05-25,US_MA,3709.0
2022-05-26,US_MA,3960.0
2022-05-27,US_MA,3617.0
2022-05-28,US_MA,0.0
2022-05-29,US_MA,0.0
2022-05-30,US_MA,0.0
2022-05-31,US_MA,7759.0
2022-06-01,US_MA,2198.0
2022-06-02,US_MA,3096.0
2022-06-03,US_MA,3387.0
2022-06-04,US_MA,0.0
2022-06-05,US_MA,0.0
2022-06-06,US_MA,5517.0
2022-06-07,US_MA,2390.0
2022-06-08,US_MA,2124.0
2022-06-09,US_MA,2250.0
2022-06-10,US_MA,2371.0
2022-06-11,US_MA,0.0
2022-06-12,US_MA,0.0
2022-06-13,US_MA,4326.0
2022-06-14,US_MA,1881.0
2022-06-15,US_MA,1691.0
2022-06-16,US_MA,1865.0
2022-06-17,US_MA,1787.0
2022-06-18,US_MA,0.0
2022-06-19,US_MA,0.0
2022-06-20,US_MA,0.0
2022-06-21,US_MA,4389.0
2022-06-22,US_MA,1896.0
2022-06-23,US_MA,1834.0
2022-06-24,US_MA,1926.0
2022-06-25,US_MA,0.0
2022-06-26,US_MA,0.0
2022-06-27,US_MA,3689.0
2022-06-28,US_MA,1516.0
2022-06-29,US_MA,1678.0
2022-06-30,US_MA,2055.0
2022-07-01,US_MA,1841.0
2022-07-02,US_MA,0.0
2022-07-03,US_MA,0.0
2022-07-04,US_MA,0.0
2022-07-05,US_MA,4486.0
2022-07-06,US_MA,1317.0
2022-07-07,US_MA,2038.0
2022-07-08,US_MA,2063.0
2022-07-09,US_MA,0.0
2022-07-10,US_MA,0.0
2022-07-11,US_MA,0.0
2022-07-12,US_MA,0.0
2022-07-13,US_MA,0.0
2022-07-14,US_MA,7872.0
2022-07-15,US_MA,0.0
2022-07-16,US_MA,0.0
2022-07-17,US_MA,0.0
2022-07-18,US_MA,0.0
2022-07-19,US_MA,0.0
2022-07-20,US_MA,0.0
2022-07-21,US_MA,11525.0
2022-07-22,US_MA,0.0
2022-07-23,US_MA,0.0
2022-07-24,US_MA,0.0
2022-07-25,US_MA,0.0
2022-07-26,US_MA,0.0
2022-07-27,US_MA,0.0
2022-07-28,US_MA,11075.0
2022-07-29,US_MA,0.0
2022-07-30,US_MA,0.0
2022-07-31,US_MA,0.0
2022-08-01,US_MA,0.0
2022-08-02,US_MA,0.0
2022-08-03,US_MA,0.0
2022-08-04,US_MA,10584.0
2022-08-05,US_MA,0.0
2022-08-06,US_MA,0.0
2022-08-07,US_MA,0.0
2022-08-08,US_MA,0.0
2022-08-09,US_MA,0.0
2022-08-10,US_MA,0.0
2022-08-11,US_MA,9882.0
2022-08-12,US_MA,0.0
2022-08-13,US_MA,0.0
2022-08-14,US_MA,0.0
2022-08-15,US_MA,0.0
2022-08-16,US_MA,0.0
2022-08-17,US_MA,0.0
2022-08-18,US_MA,9069.0
2022-08-19,US_MA,0.0
2022-08-20,US_MA,0.0
2022-08-21,US_MA,0.0
2022-08-22,US_MA,0.0
2022-08-23,US_MA,0.0
2022-08-24,US_MA,0.0
2022-08-25,US_MA,8796.0
2022-08-26,US_MA,0.0
2022-08-27,US_MA,0.0
2022-08-28,US_MA,0.0
2022-08-29,US_MA,0.0
2022-08-30,US_MA,0.0
2022-08-31,US_MA,0.0
2022-09-01,US_MA,8742.0
2022-09-02,US_MA,0.0
2022-09-03,US_MA,0.0
2022-09-04,US_MA,0.0
2022-09-05,US_MA,0.0
2022-09-06,US_MA,0.0
2022-09-07,US_MA,0.0
2022-09-08,US_MA,7339.0
2022-09-09,US_MA,0.0
