region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
New England,2021-03-03,3278.0,107.0,1132218.0,28551.0,220.0,52381.0,1396.0,354.0,58324.0,2832962.0,26707.0,1221384.0,85204.0,4075393.0,14141.980000000001,760273.88,41557.0,2138281.1399999997,14707.960000000001,664082.6,35587.32,1965509.46,4704.88,65787.28,4783.1,66799.2,0.419806,-2.450617333333333,-12.534156333333334,49.66042316666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.0,60.80166666666667,-17.572222,9.094444
New England,2021-03-04,3410.0,67.0,1135628.0,28618.0,217.0,52598.0,1352.0,360.0,73973.0,2906935.0,30055.0,1251439.0,104021.0,4179414.0,14132.02,775679.34,42034.9,2186977.78,15702.460000000001,683540.5199999999,37001.619999999995,2016540.72,4406.46,70227.64,4463.96,71133.9,0.707571,-1.2824075,-9.302263333333334,55.1365585,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.0,60.80166666666667,-13.033333,7.833333
New England,2021-03-05,3725.0,38.0,1139353.0,28656.0,240.0,52838.0,1307.0,355.0,0.0,2906935.0,56251.0,1307690.0,0.0,4179414.0,13580.9,782493.86,39243.66,2189159.1,14821.519999999999,691957.6,34315.4,2026681.98,4284.56,72677.22,4345.04,73826.81999999999,0.294217,-6.0972221666666675,-17.946527666666665,41.45382883333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.0,60.80166666666667,-13.211111,3.95
New England,2021-03-06,2718.0,62.0,1142071.0,28718.0,218.0,53056.0,1267.0,325.0,217317.0,3124252.0,50510.0,1358200.0,323982.0,4503396.0,17066.5,828392.6000000001,47996.96,2367330.78,17751.8,724602.9,40602.14,2156592.1,5091.3,80649.78,5120.1,81147.36,0.1778,-5.788888666666668,-15.0057355,49.56585016666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.0,60.80166666666667,-14.788889,2.05
New England,2021-03-07,2134.0,48.0,1144205.0,28766.0,170.0,53226.0,1246.0,325.0,94124.0,3218376.0,38973.0,1397173.0,133112.0,4636508.0,18032.06,846525.42,47828.4,2419171.64,17597.0,738251.52,40013.02,2201129.22,4902.6,82365.46,4908.719999999999,82761.78000000001,0.0254,-5.191666666666666,-14.204603833333332,50.21056033333334,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.0,60.80166666666667,-17.383333,3.6
New England,2021-03-08,4361.0,47.0,1147906.0,28807.0,170.0,53396.0,1277.0,341.0,90375.0,3308751.0,68324.0,1465497.0,129844.0,4766352.0,18707.86,790646.0,48065.18,2385989.0,16669.66,645716.0,39525.36,2350943.0,5285.72,29063.0,5369.42,29123.0,0.0254,-3.920576,-14.004912666666668,46.544602,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,60.49333333333333,-16.444444,4.75
New England,2021-03-09,2720.0,63.0,1150626.0,28870.0,228.0,53624.0,1265.0,337.0,51244.0,3359995.0,26142.0,1491639.0,69159.0,4835511.0,8117.0,798763.0,29263.0,2415252.0,9972.0,655688.0,31868.0,2382811.0,8053.0,37116.0,8028.0,37151.0,0.1778,2.390740666666667,-7.017464166666667,50.82296983333333,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,60.49333333333333,-11.988889,15.405556
New England,2021-03-10,2978.0,71.0,1153604.0,28941.0,230.0,53854.0,1254.0,325.0,101588.0,3461583.0,63977.0,1555616.0,145902.0,4981413.0,19762.0,818525.0,56648.0,2471900.0,24504.0,680192.0,69556.0,2452367.0,19706.0,56822.0,19688.0,56839.0,0.197556,2.502134666666667,-4.373997,60.567633,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,60.49333333333333,-10.302469,14.375
New England,2021-03-11,3686.0,59.0,1157290.0,29000.0,184.0,54038.0,1202.0,311.0,88860.0,3550443.0,-1555616.0,0.0,123503.0,5104916.0,14012.0,832537.0,51570.0,2523470.0,20906.0,701098.0,58405.0,2510772.0,13555.0,70377.0,13469.0,70308.0,0.0,6.985596833333333,0.9839764999999999,64.9025315,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,60.49333333333333,-3.522222,21.265432
New England,2021-03-12,3995.0,42.0,1161285.0,29042.0,225.0,54263.0,1215.0,310.0,118918.0,3669361.0,0.0,0.0,168675.0,5273591.0,17121.0,849658.0,66623.0,2590093.0,30299.0,731397.0,79012.0,2589784.0,22917.0,93294.0,22992.0,93300.0,0.326571,10.836805499999999,-2.078034833333333,41.17527183333333,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,60.49333333333333,0.901235,19.506173
New England,2021-03-13,2283.0,41.0,1163568.0,29083.0,204.0,54467.0,1218.0,302.0,0.0,3669361.0,1676980.0,1676980.0,0.0,5273591.0,2200.0,851858.0,0.0,2590093.0,292.0,731689.0,0.0,2589784.0,51.0,93345.0,0.0,93300.0,2.083908,2.0693673333333336,-10.982561666666667,39.69903333333333,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,60.49333333333333,-6.927778,17.444444
New England,2021-03-14,2349.0,31.0,1165917.0,29114.0,176.0,54643.0,1214.0,303.0,75610.0,3744971.0,223839.0,1900819.0,276586.0,5550177.0,81140.0,932998.0,123007.0,2713100.0,119848.0,851537.0,130731.0,2720515.0,22846.0,116191.0,22826.0,116126.0,1.016,-0.28124999999999983,-9.837577166666668,50.27528083333333,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,60.49333333333333,-9.15,9.305556
New England,2021-03-15,5140.0,61.0,1171057.0,29175.0,145.0,54788.0,1197.0,300.0,78128.0,3823099.0,59720.0,1960539.0,128984.0,5679161.0,21565.0,954563.0,64370.0,2777470.0,28655.0,880192.0,55092.0,2775607.0,9499.0,125690.0,9521.0,125647.0,2.169583,-8.3015945,-19.876157333333335,40.8016675,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,2.0,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,60.49333333333333,-16.861111,0.090278
New England,2021-03-16,2819.0,37.0,1173876.0,29212.0,194.0,54982.0,1203.0,304.0,35678.0,3858777.0,24045.0,1984584.0,54880.0,5734041.0,7409.0,961972.0,24845.0,2802315.0,12161.0,892353.0,25624.0,2801231.0,4475.0,130165.0,4411.0,130058.0,0.1524,-5.8416665,-18.112217166666667,38.269591,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,1.8333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,59.56833333333333,-18.716667,3.85
New England,2021-03-17,3077.0,59.0,1176953.0,29271.0,199.0,55181.0,1182.0,314.0,69938.0,3928715.0,50531.0,2035115.0,116573.0,5850614.0,22219.0,984191.0,61287.0,2863602.0,24595.0,916948.0,51599.0,2852830.0,3717.0,133882.0,3686.0,133744.0,0.081844,0.7351853333333334,-8.216358,51.33988016666667,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,1.8333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,59.56833333333333,-13.188889,11.25
New England,2021-03-18,4246.0,55.0,1181199.0,29326.0,216.0,55397.0,1185.0,305.0,71763.0,4000478.0,52994.0,2088109.0,120630.0,5971244.0,21655.0,1005846.0,60719.0,2924321.0,27294.0,944242.0,55894.0,2908724.0,4043.0,137925.0,4009.0,137753.0,6.886222,3.7413578333333333,0.7108795,81.46866366666667,1.5,1.6666666666666667,1.3333333333333333,3.0,0.16666666666666666,1.0,1.8333333333333333,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,59.56833333333333,-3.205556,10.766667
New England,2021-03-19,4471.0,62.0,1185670.0,29388.0,192.0,55589.0,1197.0,304.0,94662.0,4095140.0,70503.0,2158612.0,161120.0,6132364.0,26110.0,1031956.0,75758.0,3000079.0,40624.0,984866.0,81614.0,2990338.0,3768.0,141693.0,3736.0,141489.0,39.580961,-0.6511318333333332,-12.117541333333333,41.842974166666664,1.5,1.6666666666666667,1.3333333333333333,2.8333333333333335,0.16666666666666666,1.0,1.6666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,58.178333333333335,-10.516667,6.838889
New England,2021-03-20,3080.0,35.0,1188750.0,29423.0,220.0,55809.0,1184.0,299.0,84922.0,4180062.0,60218.0,2218830.0,142171.0,6274535.0,28833.0,1060789.0,75549.0,3075628.0,28558.0,1013424.0,63821.0,3054159.0,2823.0,144516.0,2792.0,144281.0,0.544689,1.646708,-10.728137833333333,39.518263,1.5,1.6666666666666667,1.3333333333333333,2.8333333333333335,0.16666666666666666,1.0,1.6666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,58.178333333333335,-10.938272,14.094444
New England,2021-03-21,2395.0,36.0,1191145.0,29459.0,174.0,55983.0,1201.0,313.0,85861.0,4265923.0,56276.0,2275106.0,138453.0,6412988.0,29221.0,1090010.0,72580.0,3148208.0,23707.0,1037131.0,62579.0,3116738.0,3348.0,147864.0,3293.0,147574.0,0.0,5.614609000000001,-6.2826905,41.5659035,1.5,1.6666666666666667,1.3333333333333333,2.8333333333333335,0.16666666666666666,1.0,1.6666666666666667,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,58.178333333333335,-10.037037,17.75
New England,2021-03-22,5666.0,45.0,1196811.0,29504.0,162.0,56145.0,1180.0,314.0,92188.0,4358111.0,69840.0,2344946.0,158393.0,6571381.0,31865.0,1121875.0,78632.0,3226840.0,30137.0,1067268.0,71936.0,3188674.0,7836.0,155700.0,7821.0,155395.0,0.0254,5.9248455,-5.2187245,45.43764433333333,1.5,1.6666666666666667,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,56.79,-7.0,18.622222
New England,2021-03-23,3623.0,31.0,1200434.0,29535.0,215.0,56360.0,1206.0,308.0,46623.0,4404734.0,36581.0,2381527.0,79929.0,6651310.0,17420.0,1139295.0,43402.0,3270242.0,16122.0,1083390.0,33514.0,3222188.0,3039.0,158739.0,3013.0,158408.0,0.0,7.345370333333334,-1.5089249999999998,54.0271895,1.5,1.6666666666666667,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,57.25333333333333,-5.916667,19.927778
New England,2021-03-24,4732.0,74.0,1205166.0,29609.0,225.0,56585.0,1285.0,307.0,67273.0,4472007.0,47721.0,2429248.0,110564.0,6761874.0,22706.0,1162001.0,60571.0,3330813.0,21166.0,1104556.0,46190.0,3268378.0,3848.0,162587.0,3802.0,162210.0,0.0508,7.524074,1.8382716666666667,67.48873233333333,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.1666666666666665,56.63666666666666,-4.433333,18.944444
New England,2021-03-25,5304.0,53.0,1210470.0,29662.0,212.0,56797.0,1297.0,308.0,86549.0,4558556.0,64354.0,2493602.0,146215.0,6908089.0,34302.0,1196303.0,81435.0,3412248.0,25702.0,1130258.0,60450.0,3328828.0,4342.0,166929.0,4313.0,166523.0,13.346289,11.454629500000001,8.602726166666667,82.14824933333334,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.3333333333333335,56.63666666666666,2.533333,20.894444
New England,2021-03-26,5816.0,48.0,1216286.0,29710.0,250.0,57047.0,1343.0,305.0,95134.0,4653690.0,65288.0,2558890.0,154913.0,7063002.0,33736.0,1230039.0,85200.0,3497448.0,26597.0,1156855.0,64810.0,3393638.0,4954.0,171883.0,4898.0,171421.0,7.724422000000001,11.548045333333334,9.971369833333334,88.58136999999999,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.3333333333333335,56.63666666666666,4.092593,23.805556
New England,2021-03-27,3276.0,44.0,1219562.0,29754.0,255.0,57302.0,1352.0,307.0,88110.0,4741800.0,74046.0,2632936.0,157192.0,7220194.0,37834.0,1267873.0,85249.0,3582697.0,32064.0,1188919.0,67832.0,3461470.0,4145.0,176028.0,4103.0,175524.0,30.248577,8.654938333333334,1.1841306666666667,60.87618166666667,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.3333333333333335,56.63666666666666,0.188889,22.477778
New England,2021-03-28,2651.0,32.0,1222213.0,29786.0,213.0,57515.0,1379.0,332.0,98051.0,4839851.0,73426.0,2706362.0,166327.0,7386521.0,36772.0,1304645.0,90028.0,3672725.0,31819.0,1220738.0,71454.0,3532924.0,4835.0,180863.0,4839.0,180363.0,6.491111,5.445782,3.362114,86.64735483333334,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.3333333333333335,56.32833333333334,-1.135802,16.366667
New England,2021-03-29,6048.0,38.0,1228261.0,29824.0,188.0,57703.0,1386.0,347.0,82423.0,4922274.0,62436.0,2768798.0,141479.0,7528000.0,29706.0,1334351.0,80167.0,3752892.0,29219.0,1249957.0,57811.0,3590735.0,3509.0,184372.0,3494.0,183857.0,86.193489,5.904321,-2.0772635000000004,58.22296,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.5,56.32833333333334,-1.530864,13.411111
New England,2021-03-30,4717.0,27.0,1232978.0,29851.0,236.0,57939.0,1380.0,333.0,59383.0,4981657.0,48183.0,2816981.0,103679.0,7631679.0,23110.0,1357461.0,57605.0,3810497.0,21275.0,1271232.0,42272.0,3633007.0,3798.0,188170.0,3801.0,187658.0,2.652889,4.473045,-6.294830166666666,45.29727433333333,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.5,56.32833333333334,-7.111111,16.861111
New England,2021-03-31,4774.0,47.0,1237752.0,29898.0,236.0,58175.0,1382.0,331.0,77910.0,5059567.0,59669.0,2876650.0,133931.0,7765610.0,27267.0,1384728.0,72509.0,3883006.0,28964.0,1300196.0,58014.0,3691021.0,3434.0,191604.0,3399.0,191057.0,0.0254,9.606481333333333,4.451131666666667,71.60058883333333,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.5,56.32833333333334,-3.679012,17.416667
New England,2021-04-01,5753.0,59.0,1243505.0,29957.0,249.0,58424.0,1402.0,340.0,165956.0,5225523.0,74525.0,2951175.0,235357.0,8000967.0,35617.0,1420345.0,148920.0,4031926.0,33659.0,1333855.0,81186.0,3772207.0,5249.0,196853.0,5243.0,196300.0,49.081972,6.616460833333334,3.858429166666667,82.95106583333333,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,1.0,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.6666666666666665,56.32833333333334,-3.432099,17.203704
New England,2021-04-02,5439.0,43.0,1248944.0,30000.0,243.0,58667.0,1400.0,339.0,110005.0,5335528.0,87088.0,3038263.0,188152.0,8189119.0,38040.0,1458385.0,99151.0,4131077.0,41497.0,1375352.0,81511.0,3853718.0,7547.0,204400.0,7482.0,203782.0,25.264534,-1.370987666666667,-9.463425833333334,55.751958,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.8333333333333335,55.401666666666664,-8.216049,8.733333
New England,2021-04-03,3320.0,36.0,1252264.0,30036.0,255.0,58922.0,1405.0,356.0,157107.0,5492635.0,105857.0,3144120.0,249698.0,8438817.0,42675.0,1501060.0,136030.0,4267107.0,50174.0,1425526.0,100706.0,3954424.0,13003.0,217403.0,12950.0,216732.0,0.321733,0.3755143333333333,-11.4060185,42.07669033333333,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.8333333333333335,55.401666666666664,-11.098765,10.716667
New England,2021-04-04,937.0,2.0,1253201.0,30038.0,196.0,59118.0,1387.0,352.0,111289.0,5603924.0,92854.0,3236974.0,192536.0,8631353.0,42631.0,1543691.0,112511.0,4379618.0,39696.0,1465222.0,69533.0,4023957.0,10525.0,227928.0,10484.0,227216.0,0.0,3.815329333333333,-7.7107253333333325,43.921157666666666,1.5,1.5,1.1666666666666667,2.8333333333333335,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.8333333333333335,55.711666666666666,-9.512346,15.516667
New England,2021-04-05,7225.0,63.0,1260426.0,30101.0,223.0,59341.0,1439.0,372.0,111716.0,5715640.0,76239.0,3313213.0,178357.0,8809710.0,33431.0,1577122.0,101536.0,4481154.0,32839.0,1498061.0,66819.0,4090776.0,9964.0,237892.0,9979.0,237195.0,2.878667,7.950617166666667,-4.354706833333333,44.794659333333335,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.8333333333333335,55.248333333333335,-3.3,17.605556
New England,2021-04-06,4034.0,22.0,1264460.0,30123.0,263.0,59604.0,1466.0,382.0,44407.0,5760047.0,28542.0,3341755.0,72903.0,8882613.0,13915.0,1591037.0,41444.0,4522598.0,11099.0,1509160.0,27840.0,4118616.0,3528.0,241420.0,3619.0,240814.0,2.568223,9.333539,-1.4521238333333333,49.066421999999996,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,3.8333333333333335,55.248333333333335,1.094444,18.916667
New England,2021-04-07,4959.0,32.0,1269419.0,30155.0,258.0,59862.0,1473.0,376.0,106351.0,5866398.0,79019.0,3420774.0,173619.0,9056232.0,36481.0,1627518.0,100288.0,4622886.0,31434.0,1540594.0,62377.0,4180993.0,11100.0,252520.0,10942.0,251756.0,0.3302,10.030246833333333,3.4498971666666667,63.73399016666667,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,0.888889,19.605556
New England,2021-04-08,4966.0,16.0,1274385.0,30171.0,246.0,60108.0,1453.0,392.0,135929.0,6002327.0,98026.0,3518800.0,206835.0,9263067.0,40106.0,1667624.0,113471.0,4736357.0,33719.0,1574313.0,69338.0,4250331.0,24193.0,276713.0,24009.0,275765.0,0.0508,11.716563666666666,5.089300333333333,63.20596466666667,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,-0.654321,22.305556
New England,2021-04-09,5803.0,21.0,1280188.0,30192.0,254.0,60362.0,1411.0,395.0,153024.0,6155351.0,112726.0,3631526.0,230833.0,9493900.0,43908.0,1711532.0,122519.0,4858876.0,34491.0,1608804.0,74128.0,4324459.0,34324.0,311037.0,34180.0,309945.0,0.0254,11.213065833333333,5.171142000000001,66.28471566666667,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,0.87037,23.688889
New England,2021-04-10,3229.0,6.0,1283417.0,30198.0,266.0,60628.0,1449.0,406.0,0.0,6155351.0,0.0,3631526.0,0.0,9493900.0,0.0,1711532.0,0.0,4858876.0,0.0,1608804.0,0.0,4324459.0,0.0,311037.0,0.0,309945.0,0.4064,13.2383745,7.072685333333332,65.41519683333333,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,2.111111,24.761111
New England,2021-04-11,2851.0,9.0,1286268.0,30207.0,219.0,60847.0,1464.0,389.0,158116.0,6313467.0,127801.0,3759327.0,251939.0,9745839.0,51701.0,1763233.0,131005.0,4989881.0,43377.0,1652181.0,88440.0,4412899.0,32722.0,343759.0,32486.0,342431.0,1.382889,10.8325105,6.4721451666666665,75.08130366666667,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,1.455556,23.538889
New England,2021-04-12,5277.0,35.0,1291545.0,30242.0,210.0,61057.0,1484.0,395.0,274553.0,6588020.0,207389.0,3966716.0,407082.0,10152921.0,77461.0,1840694.0,218511.0,5208392.0,54991.0,1707172.0,113794.0,4526693.0,74930.0,418689.0,74755.0,417186.0,1.439333,8.903395000000002,4.084645,72.41846433333333,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,1.197531,19.838889
New England,2021-04-13,5437.0,28.0,1296982.0,30270.0,243.0,61300.0,1472.0,392.0,125657.0,6713677.0,87347.0,4054063.0,233273.0,10386194.0,33934.0,1874628.0,124510.0,5332902.0,20252.0,1727424.0,66027.0,4592720.0,33160.0,451849.0,42732.0,459918.0,1.0413999999999999,9.708333333333334,3.0857508333333334,63.11288733333333,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,1.366667,18.794444
New England,2021-04-14,5355.0,38.0,1302337.0,30308.0,225.0,61525.0,1478.0,385.0,110264.0,6823941.0,85834.0,4139897.0,115530.0,10501724.0,34847.0,1909475.0,66583.0,5399485.0,24162.0,1751586.0,31801.0,4624521.0,26820.0,478669.0,17133.0,477051.0,0.07619999999999999,10.724074,3.3687245000000003,59.93058416666667,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,-1.138889,20.588889
New England,2021-04-15,4611.0,22.0,1306948.0,30330.0,250.0,61775.0,1448.0,382.0,139646.0,6963587.0,93376.0,4233273.0,213407.0,10715131.0,45314.0,1954789.0,123354.0,5522839.0,29127.0,1780713.0,71043.0,4695564.0,18930.0,497599.0,18997.0,496048.0,7.42809,8.1583335,2.962705833333333,70.55267316666666,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,-2.272222,19.183333
New England,2021-04-16,4783.0,28.0,1311731.0,30358.0,251.0,62026.0,1439.0,389.0,134007.0,7097594.0,93764.0,4327037.0,223178.0,10938309.0,52787.0,2007576.0,132387.0,5655226.0,36285.0,1816998.0,85966.0,4781530.0,4689.0,502288.0,4812.0,500860.0,90.429644,2.9175926666666663,0.7187756666666666,86.89333533333333,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,-0.9,11.927778
New England,2021-04-17,2817.0,11.0,1314548.0,30369.0,277.0,62303.0,1482.0,380.0,99622.0,7197216.0,83048.0,4410085.0,179459.0,11117768.0,45708.0,2053284.0,105980.0,5761206.0,35206.0,1852204.0,71292.0,4852822.0,2131.0,504419.0,2172.0,503032.0,53.0606,4.312962833333334,0.9463735,79.34931816666666,1.5,1.5,1.1666666666666667,2.6666666666666665,0.16666666666666666,0.6666666666666666,1.5,3.0,1.1666666666666667,1.5,2.0,2.8333333333333335,2.0,3.1666666666666665,4.166666666666667,55.248333333333335,-0.444444,11.677778
