,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
3068,Mountain,2021-07-22,4560.0,29.0,2844648.0,42454.0,439.0,183784.0,2547.0,738.0,32147.0,13302790.0,24837.0,11637413.0,57044.0,24448806.0,16543.0,6054542.0,40136.0,13303060.0,5597.0,4653408.0,13734.0,10182600.0,2628.0,923762.0,2945.0,945145.0,12.175066,24.466975375,9.63902375,41.33110575,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,11.544444,36.327778,4552.0,3677.1428571428573,3906.0,3706.0
3069,Mountain,2021-07-23,3696.0,39.0,2848344.0,42493.0,423.0,184207.0,2654.0,776.0,21828.0,13324618.0,15543.0,11652956.0,37178.0,24485984.0,10064.0,6064606.0,25550.0,13328610.0,3726.0,4657134.0,9638.0,10192238.0,1679.0,925441.0,1731.0,946876.0,14.727565,22.713348625,8.672801,43.651977875,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,8.994444,35.177778,4560.0,3647.1428571428573,1128.0,3906.0
3070,Mountain,2021-07-24,1716.0,27.0,2850060.0,42520.0,359.0,184566.0,2645.0,783.0,24236.0,13348854.0,16975.0,11669931.0,40312.0,24526296.0,10853.0,6075459.0,27868.0,13356478.0,4094.0,4661228.0,10243.0,10202481.0,1950.0,927391.0,1966.0,948842.0,27.100893000000003,22.648071,7.247415249999999,43.119057875,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,8.438889,36.277778,3696.0,3731.1428571428573,1231.0,1128.0
3071,Mountain,2021-07-25,1880.0,4.0,2851940.0,42524.0,414.0,184980.0,2695.0,791.0,20484.0,13369338.0,13701.0,11683632.0,33228.0,24559524.0,8628.0,6084087.0,22389.0,13378867.0,3581.0,4664809.0,9242.0,10211723.0,1456.0,928847.0,1446.0,950288.0,12.686393,22.94128075,7.113618625,40.966872,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,9.105556,36.911111,1716.0,3823.8571428571427,6789.0,1231.0
3072,Mountain,2021-07-26,9171.0,50.0,2861111.0,42574.0,439.0,185419.0,2816.0,828.0,19673.0,13389011.0,10832.0,11694464.0,30382.0,24589906.0,7282.0,6091369.0,21328.0,13400195.0,2651.0,4667460.0,8135.0,10219858.0,893.0,929740.0,904.0,951192.0,15.20825,23.771604875,6.841821,38.32776125,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,10.405556,36.722222,1880.0,4164.142857142857,3574.0,6789.0
3073,Mountain,2021-07-27,4504.0,52.0,2865615.0,42626.0,496.0,185915.0,2972.0,901.0,21259.0,13410270.0,13504.0,11707968.0,34439.0,24624345.0,9320.0,6100689.0,25416.0,13425611.0,2796.0,4670256.0,7482.0,10227340.0,1372.0,931112.0,1490.0,952682.0,0.4324039999999998,24.7084875,8.35924,38.05520925,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,11.572222,36.246914,9171.0,4297.0,4552.0,3574.0
3074,Mountain,2021-07-28,5567.0,42.0,2871182.0,42668.0,466.0,186381.0,3052.0,915.0,34282.0,13444552.0,20752.0,11728720.0,54239.0,24678584.0,13003.0,6113692.0,37947.0,13463558.0,5054.0,4675310.0,13350.0,10240690.0,2623.0,933735.0,2709.0,955391.0,1.1112499999999996,24.87445975,8.9868635,38.7226015,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,13.033333,35.753086,4504.0,4442.0,4560.0,4552.0
3075,Mountain,2021-07-29,6886.0,59.0,2878068.0,42727.0,496.0,186877.0,3093.0,930.0,22398.0,13466950.0,13635.0,11742355.0,34883.0,24713467.0,7922.0,6121614.0,22658.0,13486216.0,3491.0,4678801.0,9761.0,10250451.0,2152.0,935887.0,2199.0,957590.0,2.675063,23.967747,10.515316375,44.1567355,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,13.133333,35.188889,5567.0,4774.285714285715,3696.0,4560.0
3076,Mountain,2021-07-30,6598.0,47.0,2884666.0,42774.0,527.0,187404.0,3165.0,945.0,32625.0,13499575.0,18942.0,11761297.0,50959.0,24764426.0,12055.0,6133669.0,35745.0,13521961.0,4382.0,4683183.0,12435.0,10262886.0,2429.0,938316.0,2522.0,960112.0,9.22655,23.61581775,10.731057,45.416956,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,11.9,35.272222,6886.0,5188.857142857143,1716.0,3696.0
3077,Mountain,2021-07-31,2595.0,23.0,2887261.0,42797.0,519.0,187923.0,3243.0,988.0,37638.0,13537213.0,24258.0,11785555.0,61271.0,24825697.0,14816.0,6148485.0,41979.0,13563940.0,6310.0,4689493.0,15931.0,10278817.0,3055.0,941371.0,3138.0,963250.0,19.75606,22.5844135,11.804822375,51.80319175,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,11.983333,33.727778,6598.0,5314.428571428572,1880.0,1716.0
3078,Mountain,2021-08-01,2520.0,5.0,2889781.0,42802.0,507.0,188430.0,3358.0,1005.0,27971.0,13565184.0,18017.0,11803572.0,46114.0,24871811.0,10123.0,6158608.0,29670.0,13593610.0,5327.0,4694820.0,13734.0,10292551.0,2519.0,943890.0,2561.0,965811.0,25.884817,22.089043375,11.555922,54.067532,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,36.285,11.211111,34.927778,2595.0,5405.857142857143,9171.0,1880.0
3079,Mountain,2021-08-02,10978.0,50.0,2900759.0,42852.0,479.0,188909.0,3465.0,1039.0,11950.0,13577134.0,6731.0,11810303.0,17991.0,24889802.0,4321.0,6162929.0,12795.0,13606405.0,1580.0,4696400.0,4362.0,10296913.0,828.0,944718.0,823.0,966634.0,13.167985,22.240509125,10.942052375,52.334201,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,36.285,10.733333,37.238889,2520.0,5664.0,4504.0,9171.0
3080,Mountain,2021-08-03,6643.0,72.0,2907402.0,42924.0,544.0,189453.0,3547.0,1072.0,23068.0,13600202.0,12298.0,11822601.0,35997.0,24925799.0,8766.0,6171695.0,26157.0,13632562.0,2555.0,4698955.0,8681.0,10305594.0,959.0,945677.0,1101.0,967735.0,9.335206,22.56365725,11.04888125,51.45346275,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,10.794444,38.333333,10978.0,5969.571428571428,5567.0,4504.0
3081,Mountain,2021-08-04,6989.0,48.0,2914391.0,42972.0,545.0,189998.0,3599.0,1099.0,40481.0,13640683.0,22674.0,11845275.0,62355.0,24988154.0,14685.0,6186380.0,44226.0,13676788.0,4665.0,4703620.0,14445.0,10320039.0,3243.0,948920.0,3416.0,971151.0,12.754327,23.07399675,8.246913625000001,42.132110625,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,10.961111,39.488889,6643.0,6172.714285714285,6886.0,5567.0
3082,Mountain,2021-08-05,7587.0,60.0,2921978.0,43032.0,554.0,190552.0,3730.0,1116.0,28152.0,13668835.0,15437.0,11860712.0,42116.0,25030270.0,9402.0,6195782.0,28828.0,13705616.0,3325.0,4706945.0,10306.0,10330345.0,2620.0,951540.0,2695.0,973846.0,3.2793210000000004,24.09714525,6.49359575,34.7023665,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,9.983333,39.5,6989.0,6272.857142857143,6598.0,6886.0
3083,Mountain,2021-08-06,7583.0,94.0,2929561.0,43126.0,616.0,191168.0,3819.0,1147.0,35501.0,13704336.0,20050.0,11880762.0,54603.0,25084873.0,10281.0,6206063.0,32627.0,13738243.0,7089.0,4714034.0,19031.0,10349376.0,2606.0,954146.0,2725.0,976571.0,2.9245269999999994,23.72368825,5.806153624999999,34.57992325,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,11.012346,37.461111,7587.0,6413.571428571428,2595.0,6598.0
3084,Mountain,2021-08-07,3589.0,41.0,2933150.0,43167.0,574.0,191742.0,3820.0,1143.0,46516.0,13750852.0,27021.0,11907783.0,71957.0,25156830.0,17902.0,6223965.0,51880.0,13790123.0,5214.0,4719248.0,15870.0,10365246.0,3839.0,957985.0,3977.0,980548.0,1.174045,22.2872685,5.390393625,35.461341875,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,8.766667,37.077778,7583.0,6555.571428571428,2520.0,2595.0
3085,Mountain,2021-08-08,2902.0,13.0,2936052.0,43180.0,545.0,192287.0,3930.0,1175.0,27300.0,13778152.0,15391.0,11923174.0,41187.0,25198017.0,9017.0,6232982.0,27059.0,13817182.0,3704.0,4722952.0,11053.0,10376299.0,2633.0,960618.0,2930.0,983478.0,3.2112860000000003,22.728703875,3.971469875,31.5041955,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,8.9,36.7,3589.0,6610.142857142857,10978.0,2520.0
3086,Mountain,2021-08-09,12629.0,68.0,2948681.0,43248.0,580.0,192867.0,4112.0,1224.0,23345.0,13801497.0,12825.0,11935999.0,35955.0,25233972.0,9104.0,6242086.0,25898.0,13843080.0,2684.0,4725636.0,8997.0,10385296.0,1030.0,961648.0,1031.0,984509.0,11.799711,21.27368825,3.5013310000000004,35.078486625000004,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,5.483333,36.388889,2902.0,6846.0,6643.0,10978.0
3087,Mountain,2021-08-10,7516.0,89.0,2956197.0,43337.0,668.0,193535.0,4221.0,1252.0,32944.0,13834441.0,18791.0,11954790.0,51431.0,25285403.0,13286.0,6255372.0,38607.0,13881687.0,3734.0,4729370.0,10933.0,10396229.0,1755.0,963403.0,1837.0,986346.0,5.479344,21.5804785,4.07758475,34.96245175,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,5.45,34.211111,12629.0,6970.714285714285,6989.0,6643.0
3088,Mountain,2021-08-11,7234.0,49.0,2963431.0,43386.0,659.0,194194.0,4324.0,1289.0,27126.0,13861567.0,17634.0,11972424.0,43960.0,25329363.0,11391.0,6266763.0,30913.0,13912600.0,3846.0,4733216.0,10456.0,10406685.0,2349.0,965752.0,2457.0,988803.0,8.251472,23.021450625,4.25544,33.86391825,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,11.351852,35.744444,7516.0,7005.714285714285,7587.0,6989.0
3089,Mountain,2021-08-12,9403.0,49.0,2972834.0,43435.0,618.0,194812.0,4395.0,1303.0,21973.0,13883540.0,14718.0,11987142.0,35090.0,25364453.0,8541.0,6275304.0,22668.0,13935268.0,3298.0,4736514.0,9373.0,10416058.0,2824.0,968576.0,2897.0,991700.0,11.938,23.0257715,5.638555374999999,36.09470275,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,11.605556,36.45,7234.0,7265.142857142857,7583.0,7587.0
3090,Mountain,2021-08-13,9464.0,89.0,2982298.0,43524.0,642.0,195454.0,4439.0,1315.0,41656.0,13925196.0,28474.0,12015616.0,69706.0,25434159.0,16728.0,6292032.0,42737.0,13978005.0,9305.0,4745819.0,24309.0,10440367.0,2389.0,970965.0,2487.0,994187.0,5.662083,22.914274625,7.58296125,40.73009025,0.75,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.285,9.45679,37.425926,9403.0,7533.857142857143,3589.0,7583.0
3091,Mountain,2021-08-14,3414.0,27.0,2985712.0,43551.0,665.0,196119.0,4554.0,1349.0,28945.0,13954141.0,25140.0,12040756.0,52603.0,25486762.0,15482.0,6307514.0,34588.0,14012593.0,6910.0,4752729.0,15095.0,10455462.0,2712.0,973677.0,2803.0,996990.0,22.922593,23.251929125,7.660516,40.76063375,0.875,0.625,1.0,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,36.51625,9.753086,37.135802,9464.0,7508.857142857143,2902.0,3589.0
3092,Mountain,2021-08-15,3652.0,6.0,2989364.0,43557.0,655.0,196774.0,4645.0,1374.0,21826.0,13975967.0,15210.0,12055966.0,35365.0,25522127.0,9521.0,6317035.0,22906.0,14035499.0,3092.0,4755821.0,9780.0,10465242.0,2584.0,976261.0,2628.0,999618.0,8.803923,24.053935125,6.809769,36.4453685,0.875,0.625,0.375,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,33.04375,10.919753,37.338889,3414.0,7616.0,12629.0,2902.0
3093,Mountain,2021-08-16,13694.0,69.0,3003058.0,43626.0,657.0,197431.0,4752.0,1393.0,26722.0,14002689.0,18059.0,12074025.0,45226.0,25567353.0,13132.0,6330167.0,31575.0,14067074.0,3610.0,4759431.0,12283.0,10477525.0,1303.0,977564.0,1320.9999999999998,1000939.0,3.77825,23.702469125,6.056577875,35.679472000000004,0.75,0.625,0.25,0.125,0.5,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,32.1175,9.203704,37.672222,3652.0,7768.142857142857,7516.0,12629.0
3094,Mountain,2021-08-17,8775.0,76.0,3011833.0,43702.0,723.0,198154.0,4863.0,1430.0,16858.0,14019547.0,10281.0,12084306.0,30367.0,25597720.0,5938.0,6336105.0,21149.0,14088223.0,436.0000000000002,4759867.0,8248.0,10485773.0,4102.0,981666.0,895.0,1001834.0,10.127343,22.650926,6.16797825,38.20551425,0.75,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,31.77,9.851852,36.772222,13694.0,7948.0,7234.0,7516.0
3095,Mountain,2021-08-18,10172.0,112.0,3022005.0,43814.0,720.0,198874.0,4962.0,1451.0,44167.0,14063714.0,30257.0,12114563.0,75901.0,25673621.0,20938.0,6357043.0,53452.0,14141675.0,5699.0,4765566.0,18575.0,10504348.0,3584.0,985250.0,3752.0,1005586.0,26.459946,18.675848875,7.667639375,53.597364375,0.75,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,31.77,6.802469,32.311111,8775.0,8367.714285714286,9403.0,7234.0
3096,Mountain,2021-08-19,10081.0,41.0,3032086.0,43855.0,704.0,199578.0,5001.0,1452.0,25002.0,14088716.0,17870.0,12132433.0,44152.0,25717773.0,12101.0,6369144.0,29951.0,14171626.0,3713.0,4769279.0,12063.0,10516411.0,2038.0,987288.0,2069.0,1007655.0,33.053263,16.005169625,8.041782125,63.19702925,0.75,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,31.77,6.5,30.755556,10172.0,8464.57142857143,9464.0,9403.0
3097,Mountain,2021-08-20,9606.0,110.0,3041692.0,43965.0,708.0,200286.0,5066.0,1473.0,46436.0,14135152.0,33876.0,12166309.0,87155.0,25804928.0,23003.0,6392147.0,57740.0,14229366.0,7165.0,4776444.0,25487.0,10541898.0,3658.0,990946.0,3746.0,1011401.0,19.181435,16.6888115,6.51550925,54.58373275,0.875,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,32.0025,5.194444,31.577778,10081.0,8484.857142857143,3414.0,9464.0
3098,Mountain,2021-08-21,3674.0,38.0,3045366.0,44003.0,738.0,201024.0,5101.0,1462.0,40310.0,14175462.0,30630.0,12196939.0,76109.0,25881037.0,20559.0,6412706.0,51029.0,14280395.0,6857.0,4783301.0,21729.0,10563627.0,3183.0,994129.0,3240.0,1014641.0,5.383388999999999,17.905555624999998,6.21238425,49.2700395,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,32.235,5.753086,32.5,9606.0,8522.0,3652.0,3414.0
3099,Mountain,2021-08-22,4289.0,6.0,3049655.0,44009.0,678.0,201702.0,5190.0,1506.0,25493.0,14200955.0,21055.0,12217994.0,49980.0,25931017.0,13634.0,6426340.0,32030.0,14312425.0,4790.0,4788091.0,15260.0,10578887.0,2616.0,996745.0,2636.0,1017277.0,12.052401,19.07488425,6.887298875,47.394403625,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,32.235,5.3,34.083333,3674.0,8613.0,13694.0,3652.0
3100,Mountain,2021-08-23,16546.0,81.0,3066201.0,44090.0,705.0,202407.0,5340.0,1557.0,22204.0,14223159.0,20717.0,12238711.0,46464.0,25977481.0,13901.0,6440241.0,31304.0,14343729.0,5145.0,4793236.0,13431.0,10592318.0,1664.0,998409.0,1708.0,1018985.0,1.4111110000000002,20.7237655,4.067534875000001,35.45939925,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,32.235,4.427778,34.644444,4289.0,9020.42857142857,8775.0,13694.0
3101,Mountain,2021-08-24,8826.0,139.0,3075027.0,44229.0,791.0,203198.0,5482.0,1585.0,27502.0,14250661.0,21021.0,12259732.0,52606.0,26030087.0,15378.0,6455619.0,37954.0,14381683.0,4207.0,4797443.0,13130.0,10605448.0,1424.0,999833.0,1479.0,1020464.0,1.3462,20.492592375,1.784760875,31.582494125,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,32.235,3.333333,35.027778,16546.0,9027.714285714286,10172.0,8775.0
3102,Mountain,2021-08-25,7422.0,61.0,3082449.0,44290.0,692.0,203890.0,5420.0,1586.0,32442.0,14283103.0,31851.0,12291583.0,67814.0,26097901.0,21969.0,6477588.0,47167.0,14428850.0,6799.0,4804242.0,17375.0,10622823.0,3054.0,1002887.0,3184.0,1023648.0,0.0,20.785802625,1.767785625,31.771503,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.25,2.0,5.0,32.235,3.972222,37.488889,8826.0,8634.857142857143,10081.0,10172.0
3103,Mountain,2021-08-26,14719.0,84.0,3097168.0,44374.0,744.0,204634.0,5410.0,1593.0,30410.0,14313513.0,26621.0,12318204.0,61996.0,26159897.0,18255.0,6495843.0,43141.0,14471991.0,6050.0,4810292.0,16380.0,10639203.0,2287.0,1005174.0,2372.0,1026020.0,4.699,21.3397375,4.360127375,35.61956125,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.235,5.294444,38.122222,7422.0,9297.42857142857,9606.0,10081.0
3104,Mountain,2021-08-27,10668.0,139.0,3107836.0,44513.0,839.0,205473.0,5500.0,1627.0,27928.0,14341441.0,24302.0,12342506.0,57852.0,26217749.0,16433.0,6512276.0,40192.0,14512183.0,5657.0,4815949.0,15321.0,10654524.0,2181.0,1007355.0,2220.0,1028240.0,6.519333,20.455941375,4.3367091250000005,37.946035875,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.235,6.155556,38.5,14719.0,9449.142857142857,3674.0,9606.0
3105,Mountain,2021-08-28,5010.0,63.0,3112846.0,44576.0,744.0,206217.0,5457.0,1637.0,0.0,14341441.0,0.0,12342506.0,0.0,26217749.0,0.0,6512276.0,0.0,14512183.0,0.0,4815949.0,0.0,10654524.0,0.0,1007355.0,0.0,1028240.0,0.852714,19.859606625,3.59627975,38.072151125,0.875,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.00375,3.972222,38.3,10668.0,9640.0,4289.0,3674.0
3106,Mountain,2021-08-29,2090.0,8.0,3114936.0,44584.0,746.0,206963.0,5516.0,1688.0,63037.0,14404478.0,56125.0,12398631.0,134059.0,26351808.0,37634.0,6549910.0,94424.0,14606607.0,12758.0,4828707.0,33653.0,10688177.0,5680.0,1013035.0,5812.0,1034052.0,2.325511,19.706076375,4.09217925,38.51432475,0.875,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.00375,3.427778,37.205556,5010.0,9325.857142857143,16546.0,4289.0
3107,Mountain,2021-08-30,19027.0,86.0,3133963.0,44670.0,745.0,207708.0,5592.0,1700.0,19936.0,14424414.0,19197.0,12417828.0,46767.0,26398575.0,13886.0,6563796.0,34976.0,14641583.0,4409.0,4833116.0,10913.0,10699090.0,897.0,1013932.0,865.0,1034917.0,2.370667,21.278472125,3.381963625,33.544052375,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.23625,4.488889,36.577778,2090.0,9680.285714285714,8826.0,16546.0
3108,Mountain,2021-08-31,8606.0,121.0,3142569.0,44791.0,868.0,208576.0,5657.0,1696.0,16219.0,14440633.0,15755.0,12433583.0,35861.0,26434436.0,11091.0,6574887.0,25269.0,14666852.0,3746.0,4836862.0,9615.0,10708705.0,907.0,1014839.0,948.0,1035865.0,5.5626,21.813194375,2.79375,31.72943225,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.23625,5.933333,34.977778,19027.0,9648.857142857143,7422.0,8826.0
3109,Mountain,2021-09-01,13362.0,129.0,3155931.0,44920.0,792.0,209368.0,5680.0,1735.0,29723.0,14470356.0,29083.0,12462666.0,65157.0,26499593.0,19564.0,6594451.0,45690.0,14712542.0,6880.0,4843742.0,16605.0,10725310.0,2597.0,1017436.0,2723.0,1038588.0,7.39523,19.88557125,4.0942515,39.618719125,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.23625,3.372222,32.316667,8606.0,10497.42857142857,14719.0,7422.0
3110,Mountain,2021-09-02,13085.0,113.0,3169016.0,45033.0,784.0,210152.0,5624.0,1727.0,19150.0,14489506.0,17905.0,12480571.0,44408.0,26544001.0,10785.0,6605236.0,27239.0,14739781.0,5127.0,4848869.0,14540.0,10739850.0,1950.0,1019386.0,2487.0,1041075.0,17.019411,17.460648125,6.261709249999999,52.193342,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.23625,2.25,30.827778,13362.0,10264.0,10668.0,14719.0
3111,Mountain,2021-09-03,12509.0,140.0,3181525.0,45173.0,767.0,210919.0,5709.0,1753.0,52569.0,14542075.0,88182.0,12568753.0,312102.0,26856103.0,58346.0,6663582.0,198317.0,14938098.0,23341.0,4872210.0,106208.0,10846058.0,6372.0,1025758.0,7147.0,1048222.0,9.210323,18.0545525,5.725135,48.2922955,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.875,2.0,3.0,1.25,2.0,5.0,32.23625,2.388889,32.694444,13085.0,10527.0,5010.0,10668.0
3112,Mountain,2021-09-04,3418.0,38.0,3184943.0,45211.0,832.0,211751.0,5748.0,1770.0,33347.0,14575422.0,32347.0,12601100.0,73712.0,26929815.0,21960.0,6685542.0,50850.0,14988948.0,7924.0,4880134.0,20217.0,10866275.0,2420.0,1028178.0,2501.0,1050723.0,5.066594,18.43368075,3.5082065000000004,40.208025,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,1.0,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,2.283333,35.072222,12509.0,10299.57142857143,2090.0,5010.0
3113,Mountain,2021-09-05,3999.0,6.0,3188942.0,45217.0,746.0,212497.0,5786.0,1756.0,0.0,14575422.0,0.0,12601100.0,0.0,26929815.0,0.0,6685542.0,0.0,14988948.0,0.0,4880134.0,0.0,10866275.0,0.0,1028178.0,0.0,1050723.0,1.213556,20.098495375,0.8331320000000002,30.601808125,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.25,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,3.894444,36.316667,3418.0,10572.285714285714,19027.0,2090.0
3114,Mountain,2021-09-06,5956.0,23.0,3194898.0,45240.0,741.0,213238.0,5785.0,1770.0,0.0,14575422.0,0.0,12601100.0,0.0,26929815.0,0.0,6685542.0,0.0,14988948.0,0.0,4880134.0,0.0,10866275.0,0.0,1028178.0,0.0,1050723.0,0.0,21.478549375,0.8666913750000003,28.291713125,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,5.544444,36.222222,3999.0,8705.0,8606.0,19027.0
3115,Mountain,2021-09-07,19333.0,179.0,3214231.0,45419.0,775.0,214013.0,5902.0,1823.0,48268.0,14623690.0,48040.0,12649140.0,106340.0,27036155.0,32499.0,6718041.0,74817.0,15063765.0,13268.0,4893402.0,29132.0,10895407.0,2244.0,1030422.0,2283.0,1053006.0,0.0,21.370794625,0.8187444999999998,27.999175,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,5.522222,36.744444,5956.0,10237.42857142857,13362.0,8606.0
3116,Mountain,2021-09-08,11198.0,123.0,3225429.0,45542.0,906.0,214919.0,6014.0,1808.0,17926.0,14641616.0,19139.0,12668279.0,43141.0,27079296.0,12928.0,6730969.0,29124.0,15092889.0,4794.0,4898196.0,12527.0,10907934.0,1402.0,1031824.0,1444.0,1054450.0,0.0,21.3927855,1.591402,28.769823875,1.0,0.625,0.25,0.125,0.375,0.0,1.0,3.0,0.125,0.75,2.0,3.0,1.25,2.0,5.0,32.23625,6.302469,36.416667,19333.0,9928.285714285714,13085.0,13362.0
